Channel Title,Channel_URL,Subscribers YT,Gleev Channel ID,New Synced Vids,Videos Sync Reward in USD,Sign Up Reward in USD,Latest Referral Reward in USD,Latest Overall YPP Reward in JOY,Total YPP Rewards in JOY
bulevar - AKTIV,channel/UC5sy1YrkaIRksKj0seGdgOA,46,26055,0.0,0.0,0.0,0.0,0,"5,000"
COIN ROOM,channel/UCwO6cxPZNmHuRwO-h25InVg,"150,000",26632,0.0,0.0,100.0,0.0,"19,608","19,607"
Criptoadicto Ruso hablando español,channel/UC92h-uFTHLscifAm3L8AW-Q,95,26085,0.0,0.0,0.0,0.0,0,"6,470"
Cristy Verse,channel/UCJZfnLD8sz-Ty1GB0VGCogg,"27,000",26497,0.0,0.0,0.0,0.0,0,"123,370"
Crypto Awaz,channel/UCbhnmbaBxV71OCWuzaJFmzA,"2,970",25917,0.0,0.0,0.0,0.0,0,"11,595"
CRYPTO BULLSEYE,channel/UCWR66mkt9ovREiEyI3xC_Yg,"4,580",25965,0.0,0.0,0.0,0.0,0,"41,975"
Crypto Clarity,channel/UCqliJEiBb3KvHqd7pM0nR-w,579,25773,1.0,3.0,0.0,0.0,588,"84,167"
Crypto Coin Show,channel/UC1ULGWsmJNqbNbMJ1MdNRjQ,"78,000",26568,1.0,15.0,0.0,0.0,"2,941","25,498"
CRYPTO CORE RAKIB,channel/UCXU3HntXoWP43cQj5UuBFxA,"1,190",25850,0.0,0.0,0.0,0.0,0,"27,932"
Crypto Currents,channel/UCKdJhTkIoVVJEXun7zn2tGg,57,26195,0.0,0.0,0.0,0.0,0,"5,000"
Crypto Demiurg,channel/UCbaU_2DOB76Gp2yWLLsZoKQ,"3,920",26297,0.0,0.0,0.0,0.0,0,"5,000"
CRYPTO DILLER,channel/UCeQ14fCvpj7pD-21gpxVqXA,105,26522,0.0,0.0,0.0,0.0,0,"11,927"
Crypto Fanat,channel/UCrB1ZCQLUamth2JmBY39pDA,"103,000",26486,0.0,0.0,0.0,0.0,0,"84,145"
Crypto Flash,channel/UCnu664XillgYpD2xaRGeO8g,"32,300",25948,0.0,0.0,0.0,0.0,0,"6,420"
Crypto Hamster,channel/UCkIWYu3wPQuy6BqAxZ3tGIw,"6,640",26227,0.0,0.0,0.0,0.0,0,"16,710"
Crypto House,channel/UCIozniIWiKTFIH7E5NXZbjA,"110,000",26503,1.0,15.0,0.0,0.0,"2,941","30,873"
Crypto INSIDE,channel/UCIGRe0omWgl7vqZgc7fh9aw,"1,450",26105,0.0,0.0,0.0,0.0,0,"30,322"
Crypto Inversor,channel/UC_Rv4xZN-djAmQJXtUXe-og,131,26667,0.0,0.0,20.0,0.0,"3,922","3,921"
Crypto Kaha,channel/UC_VdG0VPxJhaMS1_J4-PYzA,"32,100",26498,0.0,0.0,0.0,0.0,0,"38,316"
Crypto Kernels,channel/UCvwgazR7TXRMPBxC4YSNRtw,"1,700",25955,0.0,0.0,0.0,0.0,0,"10,104"
Crypto Lee,channel/UCrG3Xbd1TGAPTYHdD9b6qzA,"71,900",26485,0.0,0.0,0.0,0.0,0,"52,272"
CRYPTO LIFE,channel/UCPC3f6oAGifVPbB84dnVTeg,"11,600",26177,0.0,0.0,0.0,0.0,0,"12,500"
CRYPTO PROJECTS,channel/UCg7nPTkh-1pwPzZ5d7ty4Lg,259,26373,0.0,0.0,0.0,0.0,0,"5,000"
CRYPTO PULSE,channel/UCEaobf3T2KFWj71spA8GZPQ,137,26662,0.0,0.0,20.0,0.0,"3,922","3,921"
Crypto raki,channel/UCY1j4XSuAyFqEtSQqhUjICw,204,26690,0.0,0.0,20.0,0.0,"3,922","3,921"
CRYPTO RINA,channel/UCHX6DiG-13v1W4s5QgRZ0vw,"1,980",26603,0.0,0.0,0.0,0.0,0,"3,470"
"CRYPTO ROM - криптовалюта, финансы и заработок",channel/UCA_NV7rWc0etEoaujxT5Fsw,519,26520,1.0,3.0,0.0,0.0,588,"13,807"
Crypto Shark,channel/UCgRj_t6gFdVLm48c-mrVbJg,"63,000",26636,1.0,15.0,100.0,0.0,"22,549","22,549"
Crypto Sheff,channel/UCYTur8Idl9srcmksclRbVkw,"71,700",26561,0.0,0.0,0.0,0.0,0,"19,954"
Crypto Unveiled,channel/UCLM_Y5m1Vug6Ytr0I2stq9w,490,26226,1.0,3.0,0.0,0.0,588,"38,007"
Crypto Variety,channel/UCG2lmsR6Vv1Pe2txpRHyuZw,"18,000",26496,0.0,0.0,0.0,0.0,0,"22,727"
Crypto_K1ng,channel/UC9t4NQe7hQ1Se6Aa9X5VdZQ,534,26294,0.0,0.0,0.0,0.0,0,"28,247"
cryptoact,channel/UCYmpZJyfXz3Bz3xYKqm2E6A,"1,140",26484,0.0,0.0,0.0,0.0,0,"22,727"
CryptoBOOM - заработок без вложений,channel/UCRJr1Ke5wFIAcKLLjccoJ5A,"2,030",26304,0.0,0.0,0.0,0.0,0,"5,000"
CryptoCrafter,channel/UCnasCo4UG84TVZke7bHJrHg,450,26184,1.0,3.0,0.0,0.0,588,"11,080"
CryptoInvestor,channel/UCUjgSFoW1XhFxaYpdC-TGPA,"150,000",26510,84.0,75.0,0.0,0.0,"14,706","100,446"
CRYPTOK3SH,channel/UCywTLeUAlTdK8-FhuU8zgww,106,26372,0.0,0.0,0.0,0.0,0,"5,000"
CRYPTOLORE,channel/UCkMxXxO38-V-dyqZkdWafPw,"118,000",26512,2.0,30.0,0.0,0.0,"5,882","69,780"
CryptoNick,channel/UCTYNeqEcVDHCgcbPT0zvB5g,"2,340",26057,1.0,3.0,0.0,0.0,588,"12,603"
Cryptoon,channel/UCKsTKoNOFCSsHeKiQ8pWCDw,"1,840",26279,2.0,6.0,0.0,0.0,"1,176","20,133"
CryptoPM,channel/UCOxBUBKIrtxrUEWgl9KQluA,"62,800",26569,0.0,0.0,0.0,0.0,0,"17,352"
Cryptor,channel/UCU2jqei6GZGOfvekDZU6AuQ,"28,100",26324,0.0,0.0,0.0,0.0,0,"12,500"
CryptoSweeT Company,channel/UCNIkqPi-UD5pimJY75JgEOQ,148,26675,0.0,0.0,20.0,0.0,"3,922","3,921"
CryptoTime ,channel/UChQ2QwGks4ZQkFzb6kDE23A,"21,300",26492,0.0,0.0,0.0,0.0,0,"22,727"
CryptoToloka,channel/UCryB98FzjZ3KbhdVjCSGYsw,"1,290",26276,0.0,0.0,0.0,0.0,0,"9,011"
CryptoView,channel/UC4toQkkJ6_rxuh-QzzHqrYw,"84,900",26275,0.0,0.0,0.0,0.0,0,"60,046"
DeFi Ascension,channel/UCnx0s2QlUgTrkPxNDWQdqFQ,"2,170",25914,0.0,0.0,0.0,0.0,0,"14,752"
defigen,channel/UC-jcoJHLP9IlzjDs2jt1g4A,"5,820",26152,0.0,0.0,0.0,0.0,0,"17,990"
Dmytro Kraivskyi | Cryptonit,channel/UCUYH2JZ6evdS4CzARwc2obQ,"22,700",26256,1.0,7.5,0.0,0.0,"1,373","79,716"
Dmytro777,channel/UCSy1Q0IK5raxbqNk6_wXnrQ,109,22156,0.0,0.0,0.0,0.0,0,"6,470"
DOUBLETOP,channel/UCdvuYT--R9DlEGDImbzXu-w,"68,100",26422,0.0,0.0,0.0,0.0,0,"87,515"
EAZY CSALPING - КРИПТОВАЛЮТА,channel/UCZxVg_-jxTJ_uqMEGZL1ZKg,"12,100",26277,0.0,0.0,0.0,0.0,0,"21,282"
Flash Cash,channel/UCouVb9db41hnaWt7RF5cc0Q,"110,000",25947,0.0,0.0,0.0,0.0,0,"2,602"
Flash Verse,channel/UCppMkXqJJcywvf2g782lcHg,"212,000",26491,0.0,0.0,0.0,0.0,0,"45,454"
Floating Monkey,channel/UCi0xEPi3qDuawHqBeiMyq8w,74,26261,0.0,0.0,0.0,0.0,0,"9,081"
FREEDOOM,channel/UCFTLeWV8iJTjn1Pv_dSCj-w,112,22521,7.0,15.0,0.0,0.0,"2,941","42,446"
funny_men78,channel/UCsCPOBjyK0e5e1Sh9V7itHA,999,26532,0.0,0.0,0.0,0.0,0,520
GEM ZONE,channel/UC1vdmx6PsycoSyrPUiLFxGQ,"120,000",26623,0.0,0.0,0.0,0.0,0,"17,352"
Go To Work,channel/UCPYj2gGxUG02Q8OQZ8QgodQ,"36,900",26502,0.0,0.0,0.0,0.0,0,"25,723"
Gyan Shadow,channel/UCgBM3qNKNzH2k7G7MEBH7nw,"6,470",25942,0.0,0.0,0.0,0.0,0,"16,926"
Happy24 Club,channel/UC3PL8FtJojmo72ZCsuVSz5Q,"4,940",26281,0.0,0.0,0.0,0.0,0,"6,363"
HashOnTube,channel/UCFVfxIntmF_fSFLQhygGcGA,"4,700",25954,0.0,0.0,0.0,0.0,0,"16,015"
Hitasyurek,channel/UCMNKSRXQneNk1kXuvafYZ0A,"1,660",26635,0.0,0.0,20.0,0.0,"3,922","3,921"
Hype Fox,channel/UCB9C1HluZ8YOLOYobU0SrYw,"40,800",26495,0.0,0.0,0.0,0.0,0,"22,727"
ICO today,channel/UCNt6FYvI4hx6JhIuro6cD_g,"1,370",26191,0.0,0.0,0.0,0.0,0,"5,000"
Infosite - только лучшие сайты,channel/UCj7jWO1FlRE95kvSl323e8g,"57,800",26678,0.0,0.0,100.0,50.0,"29,412","29,411"
invesmets ,channel/UCKjyJ-zdJWf5bNCZ8OBrlgw,"6,760",26487,5.0,37.5,50.0,0.0,"17,059","17,058"
InvestDecentralized,channel/UCOsfDFdYiRYtoMq3nWrWZ6g,57,21874,0.0,0.0,0.0,0.0,0,"15,500"
Juliano,channel/UCmAYuDl9iOKeNK4r_gus47w,"23,400",26494,0.0,0.0,0.0,0.0,0,"27,123"
KeepCrypto,channel/UC34VKKEwDPJQwOa5lf07PTA,356,26411,0.0,0.0,0.0,0.0,0,"5,000"
Kozh,channel/UCp1aoqFzyGaMx4s7-PuZAMQ,361,26326,0.0,0.0,0.0,0.0,0,"5,000"
Ktg Official,channel/UCOwMPtEBSdP954d6SE1ci_w,"8,020",25946,1.0,7.5,0.0,0.0,"1,373","57,925"
Kyle Chasse,channel/UCYLxoSziVePq9rpptc8lEwA,"41,300",25838,0.0,0.0,0.0,0.0,0,"32,750"
LIFE CRIPTO,channel/UCKMF1kgUT6GzD3XDkGkPanw,483,26517,1.0,3.0,0.0,0.0,588,"13,807"
LiteLiger,channel/UCiz9xt9vtTRD2FMd-J6l_CQ,"32,600",26072,0.0,0.0,0.0,0.0,0,"37,658"
Little & Big,channel/UChm7HLvQbEC58HAyJFpngDg,"7,430",22339,0.0,0.0,0.0,0.0,0,"22,727"
LLoyD Crypto ,channel/UCFBVLdQwE5tHEPEyCtCZaqw,"3,680",26290,1.0,3.0,0.0,0.0,588,"6,108"
lofingv,channel/UCyl0lJPGkJl4kQKHj5doonA,433,21904,0.0,0.0,0.0,0.0,0,"5,000"
Lora Davis,channel/UCTeW98JGSO-ih1lomuru7IA,"19,900",26604,0.0,0.0,0.0,0.0,0,"8,676"
Made in Blockchain,channel/UCAGjLNaKfcRcoAdIfFClKZA,"129,000",26664,0.0,0.0,100.0,0.0,"19,608","19,607"
Made in Ukraine,channel/UC5rFFLCXAsE0YWyqjVlHkvw,129,26098,0.0,0.0,0.0,0.0,0,"9,280"
Martin cash,channel/UCn8IDQAma_e9ma_7gw2D_ow,"34,300",26493,0.0,0.0,0.0,0.0,0,"22,727"
Miscellaneous about Crypto,channel/UCMFOGK79SpscsziFQiJP5rw,113,26091,0.0,0.0,0.0,0.0,0,"7,700"
MrPrince,channel/UCKEwV2GANCcgTKNcNdaoqdQ,"124,000",26507,0.0,0.0,0.0,0.0,0,"22,727"
Natyk Crypto,channel/UCIGV6xOcdwETvvb-pnmn3iw,197,26490,0.0,0.0,0.0,0.0,0,"9,090"
NeuroCrypt,channel/UC7tLP1VS3KDGYwisrCNuj_w,128,26306,0.0,0.0,0.0,0.0,0,"5,000"
Nishtyak - заробіток в інтернеті!,channel/UCPLb2mmJjI2ajvB9hrFNpYA,"9,040",26716,0.0,0.0,50.0,0.0,"9,804","9,803"
Oleg PRO Zarabotok,channel/UCT9TJQBCQc2fFZT2qZ4tU8g,"1,550",26244,1.0,3.0,0.0,0.0,588,"11,283"
Peca_Crypto,channel/UCFzuGkFOLjgX7Pzf-m8b5BQ,478,26147,2.0,6.0,0.0,0.0,"1,176","43,500"
Pray To Profit,channel/UC6PUBYKPcfLKpuNrclNz2QA,"22,800",26555,0.0,0.0,0.0,0.0,0,"22,618"
PRO Mining,channel/UCviqKxlMnZqBipTzwixkGyg,"31,400",26387,0.0,0.0,0.0,0.0,0,"12,500"
ProxXx,channel/UC6B6aRwo4h3YD3XDgGRnKzg,51,26300,0.0,0.0,0.0,0.0,0,"6,363"
Purple Money,channel/UCjWMMPgMdJ9Fwt4kIJsM4pA,"1,530",25761,0.0,0.0,0.0,0.0,0,"9,554"
Robert Cole,channel/UCr3LtGXe6BNvwmHploLx0vg,"2,640",7692,0.0,0.0,0.0,0.0,0,"5,000"
Rocket Star,channel/UCvCiZbbWp0qA0fPjMXAb9zw,"1,940",21903,0.0,0.0,0.0,0.0,0,"17,000"
Roland Morozov,channel/UC9uzALcD31qfiM-75R5Cqlw,"2,620",26515,1.0,3.0,0.0,0.0,588,"61,883"
RollerCoinUA,channel/UCyflZ_DirN8SLl2-QES3g6g,126,26239,1.0,3.0,0.0,0.0,588,"16,535"
SONAS,channel/UCsnshC5psdqB6laFJS8mIiA,"1,120",26132,0.0,0.0,0.0,0.0,0,"6,284"
Spy Mk,channel/UCom0QOVrkZSQ1MqnIzdWZhg,"2,080",26703,0.0,0.0,20.0,0.0,"3,922","3,921"
TECHNO TINKU,channel/UC5T9b4lEmZ6kNlBFrwHMLjw,"1,380",26615,1.0,3.0,0.0,0.0,588,"4,578"
THE TRUST OFFICIAL,channel/UCQ-NZpfQ6nrH4YYR814nIKg,171,25744,0.0,0.0,0.0,0.0,0,"5,000"
Tima Morze,channel/UC95WXno_pfeqegxv6xC0x3Q,86,26385,0.0,0.0,0.0,0.0,0,"5,000"
TRIGS,channel/UCOYoVj20SuXCmDuEuctgrbA,"144,000",26499,0.0,0.0,0.0,0.0,0,"124,932"
Vi Ma,channel/UCw4PyXd7dF9CT95oDrkPKTg,109,26430,0.0,0.0,0.0,0.0,0,"5,000"
Vladyslav,channel/UCbehDkiZtVDh4821XpnlCyQ,63,21911,0.0,0.0,0.0,0.0,0,"20,300"
Vladyslav Yakymenko,channel/UCqlrEb-eMHHN4uaPNQHSNRA,"3,030",26190,0.0,0.0,0.0,0.0,0,"5,000"
Web3 with Dustin Lee,channel/UC9XRynABG-YSiGh1iLSk18g,726,26258,0.0,0.0,0.0,0.0,0,"5,000"
Yulia Gorenshteyn,channel/UCwpYJlHrMcLpWtTWZOi-1Nw,127,25895,0.0,0.0,0.0,0.0,0,"6,770"
ZEFIRIUM,channel/UCgCg8S1W7nwhAqS7EGzDa-Q,352,26053,0.0,0.0,0.0,0.0,0,"9,525"
Александр BestMoney,channel/UCaPVc5uD9O6eLeORhP1c-7w,"2,100",26669,0.0,0.0,20.0,0.0,"3,922","3,921"
Алексей Адаменко - Криптовалюта,channel/UCewSTV1XOp_mUos_pSFaGCQ,"3,850",26410,0.0,0.0,0.0,0.0,0,"16,388"
Алексей Волков,channel/UCVDqk5ZHu4kVOof7gJeG3cQ,"3,980",25826,31.0,15.0,0.0,0.0,"2,941","77,940"
Бабкина Крипта,channel/UCQ8FnfuhT1sSilMUSSUC0-A,"1,060",26231,1.0,3.0,0.0,0.0,588,"43,487"
БРАЦЛАВСКИЙ НИКИТА инвестиции в крипту,channel/UCWGjEkcrfaAAKOnlqbQfWwQ,"1,070",26234,2.0,6.0,0.0,0.0,"1,176","42,790"
Валерий Жиленко,channel/UCTHwXt9F44uhhbwqy8Y9iAQ,57,25877,0.0,0.0,0.0,0.0,0,"38,458"
Виктор Подлипаев,channel/UCuJX__5z-t00r_lqsYuMyNA,267,25731,2.0,6.0,0.0,0.0,"1,176","17,400"
Денис Скрипник,channel/UCVxnIxHp7teDXamg5eUyFlw,127,26272,0.0,0.0,0.0,0.0,0,"5,000"
Заработай сидя дома,channel/UClyspqT5QnlI1roLYle9wFw,"8,110",26594,0.0,0.0,0.0,80.0,"3,922","24,362"
ЗАРАБОТОК В ИНТЕРНЕТЕ ЛУЧШИЕ ВИДЕО!,channel/UCKVy5BoBOQr1vBKzFDGo2ww,90,26661,5.0,15.0,20.0,0.0,"6,863","6,862"
Заробіток на Криптовалюті,channel/UCgW-WZKYnVFTYP66MVaOx9A,299,26409,0.0,0.0,0.0,10.0,"1,961","12,012"
Изучаем криптопроекты,channel/UC2J5kCOEI-LRppTb202inXQ,247,26283,0.0,0.0,0.0,0.0,0,"13,740"
Илья Торлопов,channel/UC8fnxB0yg1EQ8BqF7yEla5A,142,25875,0.0,0.0,0.0,0.0,0,"6,120"
Инвестиции с Grisha Raven,channel/UCLXsgYxMoqH5AoPc4mM64og,"29,000",26384,0.0,0.0,0.0,0.0,0,"48,660"
ИнвестицииBY,channel/UCPU9wV5arBWrVoYeMLM__kA,"2,820",26086,0.0,0.0,0.0,0.0,0,"8,988"
интернет заработок,channel/UCmvLwQrGUjTm5o4DPiIigdg,"1,370",26715,0.0,0.0,20.0,0.0,"3,922","3,921"
Крипто Батя,channel/UCNdVwrx4lc_41fJRLN9D5CQ,"229,000",26621,0.0,0.0,0.0,0.0,0,"17,352"
Крипто Гамеры,channel/UC_HY84x6rLmbn3whQZkqYCQ,"1,020",26356,0.0,0.0,0.0,0.0,0,"5,000"
Крипто Плечо,channel/UCSGqZutLQWuwN88nafALkwg,"50,000",26631,1.0,15.0,100.0,0.0,"22,549","22,549"
Крипто Хомяк,channel/UCJkRzypvKA8GJmscr89IjOw,345,26600,0.0,0.0,0.0,0.0,0,"3,470"
КРИПТО ХОМЯК,channel/UCR6TqzqVoyL__ISWOJXws6Q,385,26526,0.0,0.0,0.0,0.0,0,"12,171"
Крипто Эфир,channel/UCgcEbCF5h2YQlC3AWrj7tuQ,286,25848,0.0,0.0,0.0,0.0,0,"6,200"
Криптовалюта & Майнинг,channel/UCRA7ospWlvISutPG2UueQaw,"3,220",26622,2.0,6.0,0.0,0.0,"1,176","5,166"
КриптоЗарплата,channel/UC2tZw78IrgFL7mybkKqdlBw,"11,300",26627,1.0,7.5,0.0,0.0,"1,373","10,048"
ЛОВИ ЛАВЭ,channel/UCmmfPs-4OnHsgUzR6XWYKdg,"1,350",26677,0.0,0.0,20.0,0.0,"3,922","3,921"
Лунный инвестор,channel/UCsKbgGh3FHKuGN6guiNPwcQ,734,25763,8.0,15.0,0.0,0.0,"2,941","97,440"
Мутим на Крипте! ,channel/UCo5siezhTr9mAA5umYHYG1A,"3,530",26242,0.0,0.0,0.0,0.0,0,"15,034"
Олександр Ганненко,channel/UCJgj6KNE_D7ysstHV-DPIbQ,"2,590",26545,0.0,0.0,0.0,0.0,0,"9,845"
Опасные Волны Elliot,channel/UCPzeJCl2XeVgETMK4UZnYuA,"77,000",26628,1.0,15.0,100.0,0.0,"22,549","22,549"
После Работы | О крипте ,channel/UC02pb5FR05nOUmyJo3w_vzA,"1,260",26269,0.0,0.0,0.0,0.0,0,"6,341"
Родион Ионов,channel/UC4qLyF7BVMy3zvyWukNp3FQ,111,22851,0.0,0.0,0.0,0.0,0,"5,300"
Флиппер с завода,channel/UCZY1N_-NDakRGIXa-zZeDkg,388,26442,1.0,3.0,0.0,0.0,588,"8,512"
ЮРАШ CRYPTO NFT ,channel/UCUZvhqKErj2tseXJUvzjUkQ,476,23788,1.0,3.0,0.0,0.0,588,"66,160"
TOTAL:,-,"3,303,459",-,190,405,980,275,"313,335","3,550,194"
