Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,JSG Grading Status
Bounty Score,Builders,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20804730bc893a4fd8bcc6de2cc9f1f11c.md),"General WG Score, Subscore",Not Completed
Bounty Score,Forum,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%203b832fa0ddeb43119e8eba53efb22833.md), General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20dcfe13fd78564a24b7effdeb38c199e4.md)","General WG Score, Subscore",Not Completed
Bounty Score,Marketing,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%203b832fa0ddeb43119e8eba53efb22833.md), General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20dcfe13fd78564a24b7effdeb38c199e4.md)","General WG Score, Subscore",Not Completed
Logging,Storage,LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#system_score,,Storage Score (Council%2020/Council%20Period%2017/Storage%20Score%20e60020dc2d6e4a2291435bd7b2d7fd38.md),"Grade, Group Specific Scores, Subscore",Not Completed
Total Breaches of Policy,Content,TOTAL_BREACHES_OF_POLICY,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#moderation_score,,"Moderation Score (Council%2020/Council%20Period%2017/Moderation%20Score%20a5b3694b955b4d18a6e56190d42b3ece.md), Curation Testing Score (Council%2020/Council%20Period%2017/Curation%20Testing%20Score%2012dc1cdccbe0459aafb44cd607010f45.md)","Catastrophic Errors, Grade, Spot Check",Not Completed
Meeting score,Council,MEETING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#council-handover-meeting,,Network Performance Score (Council%2020/Council%20Period%2017/Network%20Performance%20Score%200ddf3e715ab04736b0cc1d42c2e7c02c.md),"Forum Post, Master Score",Not Completed
Opening Score,Content,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20e7764af658e0417cbc62a524ddfce242.md),"General WG Score, Subscore",Not Completed
Opening Score,Builders,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20804730bc893a4fd8bcc6de2cc9f1f11c.md),"General WG Score, Subscore",Not Completed
Opening Score,Storage,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%209b6d6a15d6644aa2b2f9ea3701ac2981.md),"General WG Score, Subscore",Not Completed
Opening Score,HR,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%205f089646db8342b09d8d858b4570b410.md),"General WG Score, Subscore",Not Completed
Opening Score,Marketing,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%203b832fa0ddeb43119e8eba53efb22833.md), General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20dcfe13fd78564a24b7effdeb38c199e4.md)","General WG Score, Subscore",Not Completed
Opening Score,Distributors,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%205a548e3cdf55443788a28ccf381832ec.md),"General WG Score, Subscore",Not Completed
Opening Score,Forum,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%203b832fa0ddeb43119e8eba53efb22833.md), General WG Score (Council%2020/Council%20Period%2017/General%20WG%20Score%20dcfe13fd78564a24b7effdeb38c199e4.md)","General WG Score, Subscore",Not Completed
System,Distributors,SYSTEM_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#system_score,,Distributor Score (Council%2020/Council%20Period%2017/Distributor%20Score%20e60dcce3b9104ab19fd650450981fe80.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
System,Storage,SYSTEM_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#system_score,,Storage Score (Council%2020/Council%20Period%2017/Storage%20Score%20e60020dc2d6e4a2291435bd7b2d7fd38.md),"Grade, Group Specific Scores, Subscore",Not Completed
Documentation Score,Marketing,DOCUMENTATION_SCORE,,,,,Group Specific Scores,Not Completed
Documentation Score,Marketing,DOCUMENTATION_SCORE,,,,,"Grade, Subscore",Not Completed
Bounty Management Score,HR,BOUNTY_MANAGEMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#bounty_score,,HR Score (Council%2020/Council%20Period%2017/HR%20Score%20bb1c661e06254049b4005657e614e114.md),"Group Specific Scores, Subscore",Not Completed
Recruiting Score,Marketing,RECRUITING_SCORE,,,,,Group Specific Scores,Not Completed
Curation Testing Score,Content,CURATION_TESTING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#moderation_score,Total Breaches of Policy (Council%2020/Council%20Period%2017/Total%20Breaches%20of%20Policy%20909c5f9295ca4674a81f6bcc64e36a74.md),Content Score (Council%2020/Council%20Period%2017/Content%20Score%2098ae118323ba491991e86bb1f23e7c89.md),"Group Specific Scores, Subscore",Not Completed
Member Faucet Empty,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#member-faucet-empty,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Incorrect Reporting,Storage,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#incorrect-reporting,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Missing Judgement,HR,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#catastrophic-errors,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Workflow Violation,Marketing,,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/marketers-score#inadequate-report-1,,,Catastrophic Errors,Not Completed
Featured Content Unplayable,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#featured-content-unplayable,,Content Score (Council%2020/Council%20Period%2017/Content%20Score%2098ae118323ba491991e86bb1f23e7c89.md),"Catastrophic Errors, Grade, Spot Check",Not Completed
No available sources for data object,Distributors,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/distributors-score.md#catastrophic-errors,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Logging does not occur,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#catastrophic-errors,,Content Score (Council%2020/Council%20Period%2017/Content%20Score%2098ae118323ba491991e86bb1f23e7c89.md),"Catastrophic Errors, Grade, Spot Check",Not Completed
On chain Budget and Opening proposals without JOY equivalent,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#on-chain-budget-and-opening-proposals-without-joy-equivalent,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Missed runtime upgrade,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#missed-runtime-upgrade,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Total $tJOY exceeds tJOY_BUDGET,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#total-tjoy-exceeds-tjoy_budget,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Upgrading non-Jsgenesis runtime,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#upgrading-non-jsgenesis-runtime,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Inadequate Report,Marketing,,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/marketers-score#inadequate-report,,,Catastrophic Errors,Not Completed
Block time too low,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#block-time-too-low,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Inadequate Report,HR,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#inadequate-report,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Permanent Data Object Loss,Storage,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#permanent-data-object-loss,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Council Period Parameters,JSG,,,,,,,Not Completed
Violation of Content Policy,Forum,,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#catastrophic-errors,,,Catastrophic Errors,Not Completed
Unwarranted deletion,Forum,,,,,,Catastrophic Errors,Not Completed
Failure to apply moderation rules,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#failure-to-apply-moderation-rules,,Content Score (Council%2020/Council%20Period%2017/Content%20Score%2098ae118323ba491991e86bb1f23e7c89.md),"Catastrophic Errors, Grade, Spot Check",Not Completed
