Channel Title,Channel_URL,Subscribers YT,Gleev Channel ID,New Synced Vids,Videos Sync Reward in USD,Sign Up Reward in USD,Latest Referral Reward in USD,Latest YPP Reward Status,Latest Overall YPP Reward in JOY,Total YPP Rewards in JOY
ARTUR HASLEY,channel/UCONybEVWzs6F0dH51VGTGlw,"11,600",27387,1.0,2.0,50.0,0.0,Paid,"3,169","3,169"
Avseenko-life,channel/UCyUf82PMw5yzVNhogI4vSng,"182,000",26295,0.0,0.0,0.0,0.0,Paid,0,"212,912"
B i t c o,channel/UC6IbD92Jwh2KkZ9uyP7CnKw,"1,910",27520,2.0,2.0,20.0,0.0,Paid,"1,341","1,340"
Baikov Invest,channel/UC6EPjiPIHhXhXG3KOoCAAnw,"4,260",26653,1.0,1.0,0.0,0.0,Paid,61,"6,500"
Banlife,channel/UCSpqXUeE2DhKlWNwLjNVG8g,"36,700",27434,1.0,2.0,50.0,0.0,Paid,"3,169","3,169"
Bassam Maqboul,channel/UCx0yPxMR9hTuGCcv34WIYCg,"6,320",27615,0.0,0.0,50.0,0.0,Paid,"3,047","3,047"
BaTtLeX Crypto,channel/UCkRVPXOK4ywXGf7W0c0hj8g,"1,110",26607,0.0,0.0,0.0,0.0,Paid,0,"5,792"
Bisnes Planet,channel/UCZ9zoxNxjLEYeoSzuDJK_vA,"1,030",27622,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Bitvisitor,channel/UCVUXyDByKwMeda6RG4HUHzQ,414,26571,2.0,2.0,0.0,0.0,Paid,122,"10,303"
BLOG CRYPTONA,channel/UCzOsVkR4JEPKYeilY6ybmiw,205,26696,1.0,1.0,0.0,0.0,Paid,61,"5,368"
Böyük Pullar,channel/UCkOuHL2gknWnVHANtWM-29Q,"6,960",27063,5.0,6.0,0.0,0.0,Paid,366,"8,692"
Brandon Duff - The Boring Passive Income Guy,channel/UCxZiNvPRrI7yprbcY91euxg,"6,100",25941,3.0,6.0,0.0,0.0,Paid,366,"166,542"
Bruel Games,channel/UC4VK0tvNdIhFRw-nOh3K5Hg,"3,610",26320,1.0,1.0,0.0,0.0,Paid,61,"22,399"
BSC MASTER,channel/UCjpfBQV3n4m6n4ut5rBwEZw,"122,000",26756,2.0,10.0,0.0,0.0,Paid,609,"28,644"
bulevar - AKTIV,channel/UC5sy1YrkaIRksKj0seGdgOA,47,26055,0.0,0.0,0.0,0.0,Paid,0,"5,000"
Business in trend,channel/UCODHWlE1jLeEPYqNujw6dNQ,749,27567,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
casperer,channel/UCvOdcNsj4xrmvFJDCgM5obQ,"121,000",26764,0.0,0.0,0.0,0.0,Paid,0,"21,733"
Cawa Money,channel/UCrdoibcjmSyPZATWf4gq7bA,774,27149,3.0,3.0,0.0,0.0,Paid,183,"3,536"
CloudGeo,channel/UChUEbXw4jvLW-GWPCI3uf2Q,"23,400",27466,0.0,0.0,50.0,0.0,Paid,"3,047","3,047"
Coin Brain,channel/UCCLfX0ilNu5yFXAU_VBjnRg,"1,990",26897,1.0,1.0,0.0,0.0,Paid,61,"2,373"
"Coin Explain - криптовалюта, блокчейн, NFT",channel/UCwNzO9IfupXIJo3oLhz0kEg,852,27190,0.0,0.0,0.0,0.0,Paid,0,"2,660"
COIN ROOM,channel/UCwO6cxPZNmHuRwO-h25InVg,"152,000",26632,0.0,0.0,0.0,0.0,Paid,0,"24,811"
COOPERXGOD Crypto,channel/UCJkiYNeUDb1yft35z8FqioA,299,27012,0.0,0.0,0.0,0.0,Paid,0,"3,007"
CRAZY MONEY,channel/UCv2JfgVgUfWLmKOLK06Y-qg,599,26765,0.0,0.0,0.0,0.0,Paid,0,"3,652"
Criptoadicto Ruso hablando español,channel/UC92h-uFTHLscifAm3L8AW-Q,96,26085,0.0,0.0,0.0,0.0,Paid,0,"6,470"
CriptoTime,channel/UCHejOkoxSpaJ-iXFEhuK3oA,"4,030",26784,6.0,3.0,0.0,0.0,Paid,183,"9,617"
Cristy Verse,channel/UCJZfnLD8sz-Ty1GB0VGCogg,"28,300",26497,0.0,0.0,0.0,0.0,Paid,0,"124,179"
CryptInvest,channel/UC1wr8p1hUSGWghSr-heiJ7A,58,27008,2.0,2.0,0.0,0.0,Paid,122,"4,863"
Crypto 4Light,channel/UCf_wDGkiubpH4Ms1MLj2h5w,"10,000",26759,8.0,6.0,0.0,0.0,Paid,366,"18,981"
𝐂𝐫𝐲𝐩𝐭𝐨 𝐀𝐬𝐢𝐚,channel/UC2ZkXfNIbO9FaaqqsHzK5YQ,"9,880",27523,0.0,0.0,50.0,0.0,Paid,"3,047","3,047"
Crypto Awaz,channel/UCbhnmbaBxV71OCWuzaJFmzA,"2,960",25917,0.0,0.0,0.0,0.0,Paid,0,"11,941"
Crypto Banan,channel/UCz_qgof179F0Vk7TIISqcBA,"163,000",26820,0.0,0.0,0.0,0.0,Paid,0,"19,420"
Crypto Boomer,channel/UCsD2WawybVZxgULMryuNZ_g,"22,500",26818,1.0,2.0,0.0,0.0,Paid,122,"13,532"
CRYPTO BULLSEYE,channel/UCWR66mkt9ovREiEyI3xC_Yg,"4,600",25965,1.0,1.0,0.0,0.0,Paid,61,"43,422"
Crypto Clarity,channel/UCqliJEiBb3KvHqd7pM0nR-w,592,25773,0.0,0.0,0.0,0.0,Paid,0,"86,248"
Crypto Coin Show,channel/UC1ULGWsmJNqbNbMJ1MdNRjQ,"79,600",26568,1.0,5.0,0.0,0.0,Paid,305,"41,416"
CRYPTO CORE RAKIB,channel/UCXU3HntXoWP43cQj5UuBFxA,"1,190",25850,0.0,0.0,0.0,0.0,Paid,0,"27,932"
Crypto Currents,channel/UCKdJhTkIoVVJEXun7zn2tGg,57,26195,0.0,0.0,0.0,0.0,Paid,0,"5,000"
Crypto Demiurg,channel/UCbaU_2DOB76Gp2yWLLsZoKQ,"3,910",26297,0.0,0.0,0.0,0.0,Paid,0,"5,000"
CRYPTO DILLER,channel/UCeQ14fCvpj7pD-21gpxVqXA,105,26522,0.0,0.0,0.0,0.0,Paid,0,"12,273"
CRYPTO DOKTOR,channel/UCwDxM8U311LvQjYE0hSWwPg,"1,010",27075,1.0,1.0,0.0,0.0,Paid,61,"2,720"
CRYPTO DYOR,channel/UCOhqckC4FpveC1LFCPQMyzA,448,27550,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Crypto Fanat,channel/UCrB1ZCQLUamth2JmBY39pDA,"103,000",26486,0.0,0.0,0.0,0.0,Paid,0,"84,145"
Crypto Fish Network,channel/UCmu25FmqrnNfNUR-TGpA9PQ,432,27469,3.0,3.0,20.0,0.0,Paid,"1,402","1,401"
Crypto Flash,channel/UCnu664XillgYpD2xaRGeO8g,"32,400",25948,0.0,0.0,0.0,0.0,Paid,0,"8,964"
Crypto Genius,channel/UCqnOLtouUfO-USoY1w9BwUQ,"1,000",26766,1.0,1.0,0.0,0.0,Paid,61,"7,528"
Crypto Goose,channel/UCxI2v9GlrJPkrJKoCMXLvdQ,498,27105,1.0,1.0,0.0,0.0,Paid,61,"3,067"
Crypto Groot,channel/UCSGIxsAgID60ar9cF9h-h6A,777,27414,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Crypto Hamster,channel/UCkIWYu3wPQuy6BqAxZ3tGIw,"6,990",26227,0.0,0.0,0.0,0.0,Paid,0,"18,444"
Crypto House,channel/UCIozniIWiKTFIH7E5NXZbjA,"109,000",26503,1.0,5.0,0.0,0.0,Paid,305,"31,177"
CRYPTO IN,channel/UCsmsCNa-A-fwtIIiE-mH__A,"31,800",27485,11.0,6.0,50.0,25.0,Paid,"4,937","4,936"
Crypto INSIDE,channel/UCIGRe0omWgl7vqZgc7fh9aw,"1,500",26105,1.0,1.0,0.0,0.0,Paid,61,"33,157"
Crypto Inversor,channel/UC_Rv4xZN-djAmQJXtUXe-og,155,26667,3.0,3.0,0.0,0.0,Paid,183,"6,531"
Crypto Kaha,channel/UC_VdG0VPxJhaMS1_J4-PYzA,"32,000",26498,0.0,0.0,0.0,0.0,Paid,0,"39,125"
Crypto Kernels,channel/UCvwgazR7TXRMPBxC4YSNRtw,"1,690",25955,0.0,0.0,0.0,0.0,Paid,0,"10,104"
Crypto Kupec,channel/UCoQFfyhWLZ77mWPNwJ6YzXg,973,27283,2.0,2.0,20.0,0.0,Paid,"1,341","1,340"
Crypto Lee,channel/UCrG3Xbd1TGAPTYHdD9b6qzA,"71,800",26485,1.0,5.0,0.0,0.0,Paid,305,"52,576"
CRYPTO LIFE,channel/UCPC3f6oAGifVPbB84dnVTeg,"11,700",26177,0.0,0.0,0.0,0.0,Paid,0,"12,500"
Crypto Mighelle,channel/UCmnT9QT1yU9XApYPKLgqgQw,"36,100",26876,0.0,0.0,0.0,0.0,Paid,0,"7,517"
Crypto Pepe,channel/UCTDs_fS45YWE8JxRWpT7IcQ,"67,000",26821,3.0,15.0,0.0,0.0,Paid,914,"29,587"
Crypto Planet,channel/UCldDBIsMwtE-4bAAFBPd3yA,"2,400",27351,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Crypto platform,channel/UCTavOTxu3Vi8-jvYQGL0TJA,"24,100",26787,0.0,0.0,0.0,0.0,Paid,0,"9,941"
CRYPTO PROJECTS,channel/UCg7nPTkh-1pwPzZ5d7ty4Lg,259,26373,0.0,0.0,0.0,0.0,Paid,0,"5,000"
CRYPTO PULSE,channel/UCEaobf3T2KFWj71spA8GZPQ,138,26662,4.0,3.0,0.0,0.0,Paid,183,"4,449"
Crypto raki,channel/UCY1j4XSuAyFqEtSQqhUjICw,206,26690,0.0,0.0,0.0,0.0,Paid,0,"3,921"
Crypto Retriever,channel/UC_D14rRbluQP-JhiMWvx2PQ,"13,500",26845,0.0,0.0,0.0,0.0,Paid,0,"5,783"
CRYPTO RINA,channel/UCHX6DiG-13v1W4s5QgRZ0vw,"1,980",26603,2.0,2.0,0.0,0.0,Paid,122,"26,370"
"CRYPTO ROM - криптовалюта, финансы и заработок",channel/UCA_NV7rWc0etEoaujxT5Fsw,661,26520,3.0,3.0,0.0,0.0,Paid,183,"19,193"
Crypto Shark,channel/UCgRj_t6gFdVLm48c-mrVbJg,"70,000",26636,1.0,5.0,0.0,0.0,Paid,305,"24,587"
Crypto Sheff,channel/UCYTur8Idl9srcmksclRbVkw,"76,100",26561,0.0,0.0,0.0,0.0,Paid,0,"21,688"
Crypto Star 105,channel/UCJwucJOOYS1F4NeGIR-__6A,"16,200",27475,0.0,0.0,50.0,0.0,Paid,"3,047","3,047"
CRYPTO STUDIO 23,channel/UCklXE7EgY8DlBWzEiwUTI5Q,"19,600",26754,0.0,0.0,0.0,0.0,Paid,0,"18,264"
Crypto Svitlana,channel/UCZbldZQZZQQkWhGl3SQUpSQ,492,26809,2.0,2.0,0.0,0.0,Paid,122,"4,466"
CRYPTO TIMES,channel/UC7q7TvmFkCF7ZpCjB1E2C-A,914,26830,6.0,3.0,0.0,10.0,Paid,792,"6,690"
Crypto Unveiled,channel/UCLM_Y5m1Vug6Ytr0I2stq9w,776,26226,3.0,3.0,0.0,0.0,Paid,183,"42,352"
Crypto Variety,channel/UCG2lmsR6Vv1Pe2txpRHyuZw,"17,900",26496,0.0,0.0,0.0,0.0,Paid,0,"22,727"
Crypto with Tommy,channel/UCjdvmcZcw6bQS5cVpZ6KfJQ,"8,760",27624,0.0,0.0,50.0,0.0,Paid,"3,047","3,047"
CRYPTO ГИК,channel/UCGvWPlI1walFKRFTFhoLX8g,"1,470",27330,0.0,0.0,20.0,10.0,Paid,"1,828","1,828"
Crypto4light Low Cap,channel/UCv-FN2BNG0DQ61QyPbnMjsA,"5,510",26757,0.0,0.0,0.0,0.0,Paid,0,"9,132"
Crypto4light Market,channel/UCq_djmBJhZo5t7_YGk8hhjg,"3,040",26760,7.0,3.0,0.0,0.0,Paid,183,"7,650"
CRYPTO_FATHER,channel/UC4Eav1yMV7_kCUEtnUi-PDg,"17,700",27082,0.0,0.0,0.0,0.0,Paid,0,"5,783"
Crypto_K1ng,channel/UC9t4NQe7hQ1Se6Aa9X5VdZQ,535,26294,4.0,3.0,0.0,0.0,Paid,183,"31,898"
cryptoact,channel/UCYmpZJyfXz3Bz3xYKqm2E6A,"1,140",26484,1.0,1.0,0.0,0.0,Paid,61,"23,480"
CryptoBOOM - заработок без вложений,channel/UCRJr1Ke5wFIAcKLLjccoJ5A,"2,030",26304,0.0,0.0,0.0,0.0,Paid,0,"5,000"
CryptoCrafter,channel/UCnasCo4UG84TVZke7bHJrHg,467,26184,0.0,0.0,0.0,0.0,Paid,0,"14,549"
CryptoCrazyMan,channel/UCQcP2esw55_d-1r9gmjV3EQ,519,26763,3.0,3.0,0.0,0.0,Paid,183,"5,915"
Cryptocurrency Free,channel/UCj6GeGiKuZR83uv_283Ihhw,243,26791,2.0,2.0,0.0,0.0,Paid,122,"5,507"
Cryptogains,channel/UCO8kVMQ5YWqLA_NITYR6Fkw,"1,680",27634,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
CryptoInvestor,channel/UCUjgSFoW1XhFxaYpdC-TGPA,"149,000",26510,0.0,0.0,0.0,0.0,Paid,0,"100,446"
CRYPTOK3SH,channel/UCywTLeUAlTdK8-FhuU8zgww,106,26372,0.0,0.0,0.0,35.0,Paid,"2,133","7,133"
CRYPTOLAND,channel/UCmnPerGbwOJA2ncnzguPovw,"15,400",26871,2.0,4.0,0.0,0.0,Paid,244,"11,230"
CRYPTOLORE,channel/UCkMxXxO38-V-dyqZkdWafPw,"118,000",26512,0.0,0.0,0.0,0.0,Paid,0,"76,719"
CryptoNick,channel/UCTYNeqEcVDHCgcbPT0zvB5g,"2,990",26057,2.0,2.0,0.0,0.0,Paid,122,"14,111"
Cryptoon,channel/UCKsTKoNOFCSsHeKiQ8pWCDw,"1,850",26279,0.0,0.0,0.0,0.0,Paid,0,"25,106"
CryptoPM,channel/UCOxBUBKIrtxrUEWgl9KQluA,"62,800",26569,1.0,5.0,0.0,0.0,Paid,305,"17,656"
Cryptor,channel/UCU2jqei6GZGOfvekDZU6AuQ,"28,300",26324,1.0,2.0,0.0,0.0,Paid,122,"13,430"
cryptosign,channel/UCGqkXFvVBbZniT9JQaDFu8w,"31,100",27699,1.0,2.0,50.0,0.0,Paid,"3,169","3,169"
CryptoSweeT Company,channel/UCNIkqPi-UD5pimJY75JgEOQ,155,26675,0.0,0.0,0.0,0.0,Paid,0,"4,961"
CryptoTime ,channel/UChQ2QwGks4ZQkFzb6kDE23A,"21,200",26492,0.0,0.0,0.0,0.0,Paid,0,"22,727"
CryptoToloka,channel/UCryB98FzjZ3KbhdVjCSGYsw,"1,340",26276,1.0,1.0,0.0,0.0,Paid,61,"9,764"
CryptoTube,channel/UCn24mXbKxpPE3oNcs_Cohdg,"1,420",27371,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Cryptoverse,channel/UCpKBv7oQf1debJOMSccDheA,"16,900",27524,0.0,0.0,50.0,0.0,Paid,"3,047","3,047"
CryptoView,channel/UC4toQkkJ6_rxuh-QzzHqrYw,"87,900",26275,0.0,0.0,0.0,0.0,Paid,0,"60,046"
DanMax,channel/UCwXLtFo-jdEj2Ru26gmsrrg,"4,380",26973,0.0,0.0,0.0,0.0,Paid,0,"3,354"
DeFi Ascension,channel/UCnx0s2QlUgTrkPxNDWQdqFQ,"2,270",25914,3.0,3.0,0.0,0.0,Paid,183,"16,321"
defigen,channel/UC-jcoJHLP9IlzjDs2jt1g4A,"6,110",26152,0.0,0.0,0.0,0.0,Paid,0,"17,990"
Dimantyay&Crypto,channel/UCmwfyNIkMHGDha8y9qxMq8g,83,27184,3.0,3.0,0.0,0.0,Paid,183,"3,536"
Dmytro Kraivskyi | Cryptonit,channel/UCUYH2JZ6evdS4CzARwc2obQ,"23,100",26256,2.0,4.0,0.0,0.0,Paid,244,"81,693"
Dmytro777,channel/UCSy1Q0IK5raxbqNk6_wXnrQ,109,22156,0.0,0.0,0.0,0.0,Paid,0,"6,470"
DOUBLETOP,channel/UCdvuYT--R9DlEGDImbzXu-w,"68,200",26422,0.0,0.0,0.0,0.0,Paid,0,"97,924"
Drops Easy,channel/UCqL6Yozn5jO-7nao7mhvSyA,"1,160",26742,0.0,0.0,0.0,0.0,Paid,0,"5,479"
DYOR,channel/UCX568eIVcex6k_Z_F4zWxDA,61,27331,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
EAZY CSALPING - КРИПТОВАЛЮТА,channel/UCZxVg_-jxTJ_uqMEGZL1ZKg,"12,500",26277,1.0,2.0,0.0,0.0,Paid,122,"23,947"
EnjoyMaloy,channel/UCEgqBmHS4TSYYPqYWR7MkRA,"222,000",26729,1.0,5.0,0.0,0.0,Paid,305,"25,507"
Evgeniy May,channel/UCCyXluCtH3Pm-6VaDthZjEg,"12,900",26728,4.0,6.0,0.0,0.0,Paid,366,"19,906"
Farrag kng,channel/UCRgeE2TTNWwLV_rvoR0uprw,55,27611,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Flash Cash,channel/UCouVb9db41hnaWt7RF5cc0Q,"110,000",25947,0.0,0.0,0.0,0.0,Paid,0,"2,602"
Flash Verse,channel/UCppMkXqJJcywvf2g782lcHg,"212,000",26491,0.0,0.0,0.0,0.0,Paid,0,"47,188"
FLICKET CRYPTO,channel/UCcBiTzxaTvZyYevT4IFAOTA,"93,900",26808,0.0,0.0,0.0,50.0,Paid,"3,047","23,045"
Floating Monkey,channel/UCi0xEPi3qDuawHqBeiMyq8w,75,26261,0.0,0.0,0.0,0.0,Paid,0,"9,427"
fomen,channel/UCRvwZx17tIJnQh5yzK49Kmw,504,27314,4.0,3.0,20.0,0.0,Paid,"1,402","1,401"
FredMiner ,channel/UCASYY3y4Iv9CIUQgwkfEvpA,"1,770",27359,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Free Crypto,channel/UCqDu5CByuvEOYNV135t7-4Q,702,26833,0.0,0.0,0.0,0.0,Paid,0,"2,660"
FREEDOOM,channel/UCFTLeWV8iJTjn1Pv_dSCj-w,112,22521,1.0,1.0,0.0,0.0,Paid,61,"47,016"
funny_men78,channel/UCsCPOBjyK0e5e1Sh9V7itHA,991,26532,0.0,0.0,0.0,0.0,Paid,0,520
GEM ZONE,channel/UC1vdmx6PsycoSyrPUiLFxGQ,"120,000",26623,0.0,0.0,0.0,0.0,Paid,0,"19,086"
Go To Work,channel/UCPYj2gGxUG02Q8OQZ8QgodQ,"41,700",26502,0.0,0.0,0.0,0.0,Paid,0,"26,532"
GOLDEGA,channel/UCw_MQ1w5dfEN5JaaRxDOifQ,"11,400",26746,1.0,2.0,0.0,0.0,Paid,122,"10,062"
GOLTEN,channel/UC0ty-kRoVNyNll4eD812WZQ,"1,100",27437,1.0,1.0,20.0,0.0,Paid,"1,280","1,279"
Gyan Shadow,channel/UCgBM3qNKNzH2k7G7MEBH7nw,"6,470",25942,0.0,0.0,0.0,0.0,Paid,0,"16,926"
Happy24 Club,channel/UC3PL8FtJojmo72ZCsuVSz5Q,"4,940",26281,3.0,3.0,0.0,0.0,Paid,183,"6,891"
HashOnTube,channel/UCFVfxIntmF_fSFLQhygGcGA,"4,870",25954,0.0,0.0,0.0,0.0,Paid,0,"18,443"
HelpInvest,channel/UC5G0DH35dB8Ic3TIyv_liJA,"3,160",26736,0.0,0.0,0.0,0.0,Paid,0,"3,652"
Hitasyurek,channel/UCMNKSRXQneNk1kXuvafYZ0A,"1,660",26635,0.0,0.0,0.0,0.0,Paid,0,"3,921"
Hype Fox,channel/UCB9C1HluZ8YOLOYobU0SrYw,"40,600",26495,3.0,6.0,0.0,0.0,Paid,366,"23,092"
ICO today,channel/UCNt6FYvI4hx6JhIuro6cD_g,"1,370",26191,0.0,0.0,0.0,0.0,Paid,0,"5,000"
ICOline,channel/UCcs5JTQEcTQnYSKeWIyXcwQ,"1,730",26748,0.0,0.0,0.0,0.0,Paid,0,"3,652"
inchpes gumar ashxatel internetov - InteRPRO,channel/UCCW3EhQ_bd5pVhH0Cw6qiVQ,"4,670",27342,9.0,3.0,20.0,0.0,Paid,"1,402","1,401"
infoenot,channel/UCCHJEgnccP5bsAz0_6qwUwQ,"1,430",27503,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Infosite - только лучшие сайты,channel/UCj7jWO1FlRE95kvSl323e8g,"57,900",26678,2.0,10.0,0.0,25.0,Paid,"2,133","68,068"
INTER БАБКИ,channel/UCgOcZHMJuL-tUFeY6M_nNZQ,135,26839,1.0,1.0,0.0,0.0,Paid,61,"3,761"
Internetda pul ishlash,channel/UCHz9j-koN5pHuntmxVhSpVw,"1,500",27441,1.0,1.0,20.0,0.0,Paid,"1,280","1,279"
invesmets ,channel/UCKjyJ-zdJWf5bNCZ8OBrlgw,"6,750",26487,0.0,0.0,0.0,0.0,Paid,0,"25,732"
InvestDecentralized,channel/UCOsfDFdYiRYtoMq3nWrWZ6g,57,21874,0.0,0.0,0.0,0.0,Paid,0,"15,500"
INVESTHACKMAN,channel/UCIfl1M2YLHQrcP3T1utz_fA,124,27032,0.0,0.0,0.0,0.0,Paid,0,"2,313"
Ivandro Josefh,channel/UCnVObWrYi5qcw_bAMLMSxyA,314,27499,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
João Farias FX,channel/UC13y436Cf73F3PbANH8bEJw,"18,900",26964,0.0,0.0,0.0,0.0,Paid,0,"7,517"
Josh Miller Crypto,channel/UCvGfOR6j5BfhctzH8sCVtLw,"7,040",27239,4.0,6.0,50.0,0.0,Paid,"3,413","3,412"
Juliano,channel/UCmAYuDl9iOKeNK4r_gus47w,"23,300",26494,1.0,2.0,0.0,0.0,Paid,122,"28,978"
KeepCrypto,channel/UC34VKKEwDPJQwOa5lf07PTA,355,26411,0.0,0.0,0.0,0.0,Paid,0,"5,000"
Kelburn Token,channel/UCMbFtzlw_UUMv9ArbwY2FnA,"6,930",26806,0.0,0.0,0.0,0.0,Paid,0,"9,132"
Kozh,channel/UCp1aoqFzyGaMx4s7-PuZAMQ,361,26326,0.0,0.0,0.0,0.0,Paid,0,"5,000"
KriptoNFT,channel/UCDr0163lj5GgGC0Wz_8DorQ,"1,150",26977,4.0,3.0,0.0,0.0,Paid,183,"3,883"
kriptoRU70,channel/UC5tHcpXAIKiA-U598TWGG1g,743,26702,4.0,3.0,0.0,0.0,Paid,183,"4,874"
Ktg Official,channel/UCOwMPtEBSdP954d6SE1ci_w,"8,040",25946,0.0,0.0,0.0,0.0,Paid,0,"62,695"
Kyle Chasse,channel/UCYLxoSziVePq9rpptc8lEwA,"41,300",25838,0.0,0.0,0.0,0.0,Paid,0,"32,750"
LADYGIN,channel/UCHUJTsEhwx3NkmW62Lk4Mtw,308,26770,0.0,0.0,0.0,0.0,Paid,0,"3,652"
LIFE CRIPTO,channel/UCKMF1kgUT6GzD3XDkGkPanw,545,26517,4.0,3.0,0.0,0.0,Paid,183,"16,764"
LIGHT CONCEPT GROUP,channel/UCqBqvGaQYkOP0UNHmksE94w,"1,720",27230,1.0,1.0,20.0,0.0,Paid,"1,280","1,279"
LiteLiger,channel/UCiz9xt9vtTRD2FMd-J6l_CQ,"32,700",26072,0.0,0.0,0.0,0.0,Paid,0,"42,028"
Little & Big,channel/UChm7HLvQbEC58HAyJFpngDg,"7,410",22339,0.0,0.0,0.0,0.0,Paid,0,"22,727"
LLoyD Crypto ,channel/UCFBVLdQwE5tHEPEyCtCZaqw,"3,730",26290,0.0,0.0,0.0,0.0,Paid,0,"6,801"
lofingv,channel/UCyl0lJPGkJl4kQKHj5doonA,432,21904,0.0,0.0,0.0,0.0,Paid,0,"5,000"
Lora Davis,channel/UCTeW98JGSO-ih1lomuru7IA,"19,900",26604,0.0,0.0,0.0,0.0,Paid,0,"8,676"
Made in Blockchain,channel/UCAGjLNaKfcRcoAdIfFClKZA,"129,000",26664,1.0,5.0,0.0,0.0,Paid,305,"21,645"
Made in Ukraine,channel/UC5rFFLCXAsE0YWyqjVlHkvw,129,26098,0.0,0.0,0.0,0.0,Paid,0,"9,280"
Magic Rank,channel/UCimWmf1VH3xhH1ql1X2yhqw,951,27534,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Martin cash,channel/UCn8IDQAma_e9ma_7gw2D_ow,"34,200",26493,0.0,0.0,0.0,0.0,Paid,0,"23,536"
Max About All,channel/UC3n0Xh954PMLIbySHKfuEmg,"1,220",27436,0.0,0.0,20.0,0.0,Paid,"1,219","1,218"
Michael Whitman,channel/UCnf_4MBIr--PcLdQyKuGzPQ,"73,000",26745,0.0,0.0,0.0,0.0,Paid,0,"44,287"
Mihail Stepanov,channel/UCOjEZnHO8Pwf3jDfv9NMrmw,390,27452,3.0,3.0,20.0,0.0,Paid,"1,402","1,401"
Miscellaneous about Crypto,channel/UCMFOGK79SpscsziFQiJP5rw,113,26091,0.0,0.0,0.0,0.0,Paid,0,"7,700"
