Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,JSG Grading Status
Bounty Score,Storage,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2058842ed006ab445db7177c3ebcc1761b.md),"General WG Score, Subscore",Not Completed
Bounty Score,Builders,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%202f76f42235734fefa311bd3b53b84484.md),"General WG Score, Subscore",Not Completed
Bounty Score,Forum,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%203610a8862bb44ad397ae6a7536700653.md), General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2073300c8c81af4c81ada3b41061262a9e.md)","General WG Score, Subscore",Not Completed
Bounty Score,Distributors,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%20c8d69a68d34e44b6bc9250c26ec8a33f.md),"General WG Score, Subscore",Not Completed
Logging,Storage,LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#system_score,,Storage Score (Council%2026/Council%20Period%2017/Storage%20Score%20772cb324b9bd4649bd0a5289d6924a5c.md),"Grade, Group Specific Scores, Subscore",Not Completed
Total Breaches of Policy,Content,TOTAL_BREACHES_OF_POLICY,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#moderation_score,,"Moderation Score (Council%2026/Council%20Period%2017/Moderation%20Score%20967a770f6ef347c9818771e0639c4c93.md), Curation Testing Score (Council%2026/Council%20Period%2017/Curation%20Testing%20Score%206d25fdbfb84e4cbbaa5f4029a913bd42.md)","Catastrophic Errors, Grade, Spot Check",Not Completed
Meeting score,Council,MEETING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#council-handover-meeting,,Network Performance Score (Council%2026/Council%20Period%2017/Network%20Performance%20Score%20d83c1d7d8d394599b5996f7a7486210e.md),"Forum Post, Master Score",Not Completed
Opening Score,Content,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%20104a249fb6d140c299d5444ae7935520.md),"General WG Score, Subscore",Not Completed
Opening Score,Forum,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%203610a8862bb44ad397ae6a7536700653.md), General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2073300c8c81af4c81ada3b41061262a9e.md)","General WG Score, Subscore",Not Completed
Opening Score,Marketing,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%203610a8862bb44ad397ae6a7536700653.md), General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2073300c8c81af4c81ada3b41061262a9e.md)","General WG Score, Subscore",Not Completed
Opening Score,Distributors,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%20c8d69a68d34e44b6bc9250c26ec8a33f.md),"General WG Score, Subscore",Not Completed
Opening Score,HR,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2031d5220e461a44bc8c5165c909cfbfac.md),"General WG Score, Subscore",Not Completed
Opening Score,Storage,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%2058842ed006ab445db7177c3ebcc1761b.md),"General WG Score, Subscore",Not Completed
Opening Score,Builders,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2026/Council%20Period%2017/General%20WG%20Score%202f76f42235734fefa311bd3b53b84484.md),"General WG Score, Subscore",Not Completed
System,Storage,SYSTEM_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#system_score,,Storage Score (Council%2026/Council%20Period%2017/Storage%20Score%20772cb324b9bd4649bd0a5289d6924a5c.md),"Grade, Group Specific Scores, Subscore",Not Completed
System,Distributors,SYSTEM_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#system_score,,Distributor Score (Council%2026/Council%20Period%2017/Distributor%20Score%20111069f640eb4c3aa6bb018edc74ff88.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Documentation Score,Marketing,DOCUMENTATION_SCORE,,,,,Group Specific Scores,Not Completed
Documentation Score,Marketing,DOCUMENTATION_SCORE,,,,,"Grade, Subscore",Not Completed
Bounty Management Score,HR,BOUNTY_MANAGEMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#bounty_score,,HR Score (Council%2026/Council%20Period%2017/HR%20Score%2043a6102bf7c041ae9d7374c5fc3c1b07.md),"Group Specific Scores, Subscore",Not Completed
Recruiting Score,Marketing,RECRUITING_SCORE,,,,,Group Specific Scores,Not Completed
Curation Testing Score,Content,CURATION_TESTING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#moderation_score,Total Breaches of Policy (Council%2026/Council%20Period%2017/Total%20Breaches%20of%20Policy%2006b255e7c109424d823afd8a6dbb1feb.md),Content Score (Council%2026/Council%20Period%2017/Content%20Score%20dbe6a1d1551148aa910d67608ad7fd06.md),"Group Specific Scores, Subscore",Not Completed
Total $tJOY exceeds tJOY_BUDGET,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#total-tjoy-exceeds-tjoy_budget,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Inadequate Report,Marketing,,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/marketers-score#inadequate-report,,,Catastrophic Errors,Not Completed
Incorrect Reporting,Storage,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#incorrect-reporting,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Logging does not occur,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#catastrophic-errors,,Content Score (Council%2026/Council%20Period%2017/Content%20Score%20dbe6a1d1551148aa910d67608ad7fd06.md),"Catastrophic Errors, Grade, Spot Check",Not Completed
On chain Budget and Opening proposals without JOY equivalent,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#on-chain-budget-and-opening-proposals-without-joy-equivalent,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Member Faucet Empty,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#member-faucet-empty,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Upgrading non-Jsgenesis runtime,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#upgrading-non-jsgenesis-runtime,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
No available sources for data object,Distributors,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/distributors-score.md#catastrophic-errors,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Block time too low,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#block-time-too-low,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Inadequate Report,HR,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#inadequate-report,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Missed runtime upgrade,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#missed-runtime-upgrade,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Featured Content Unplayable,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#featured-content-unplayable,,Content Score (Council%2026/Council%20Period%2017/Content%20Score%20dbe6a1d1551148aa910d67608ad7fd06.md),"Catastrophic Errors, Grade, Spot Check",Not Completed
Missing Judgement,HR,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#catastrophic-errors,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Violation of Content Policy,Forum,,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#catastrophic-errors,,,Catastrophic Errors,Not Completed
Unwarranted deletion,Forum,,,,,,Catastrophic Errors,Not Completed
Permanent Data Object Loss,Storage,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#permanent-data-object-loss,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Workflow Violation,Marketing,,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/marketers-score#inadequate-report-1,,,Catastrophic Errors,Not Completed
Council Period Parameters,JSG,,,,,,,Not Completed
Failure to apply moderation rules,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#failure-to-apply-moderation-rules,,Content Score (Council%2026/Council%20Period%2017/Content%20Score%20dbe6a1d1551148aa910d67608ad7fd06.md),"Catastrophic Errors, Grade, Spot Check",Not Completed
