Channel Title,Channel_URL,Subscribers YT,Gleev Channel ID,New Synced Vids,Videos Sync Reward in USD,Sign Up Reward in USD,Latest Referral Reward in USD,Latest YPP Reward Status,Latest Overall YPP Reward in JOY,Total YPP Rewards in JOY
anton777xd.crypto,channel/UCC_eor1KbcNRXg6pPlXbPgw,218,27229,0,0,0,0,Paid,0,"1,218"
Anyobservation,channel/UCsqfZJRzNitVnWrWqlfIs6A,"3,710",26761,0,0,0,0,Paid,0,"3,652"
APOK MONEY,channel/UCtMzJ-KhLE2PqKIL8M44wcg,"1,000",27241,0,0,0,0,Paid,0,"1,353"
AR-money77,channel/UCv3xUzWZ7q2QGpdBdIAeqhw,462,26550,0,0,0,0,Paid,0,"25,194"
ArtiTrade про Криптовалюты и Инвестиции,channel/UCarBJLgxVEUKXliQaoj72bA,"1,730",27893,2,2,0,0,Paid,78,"1,893"
ARTUR HASLEY,channel/UCONybEVWzs6F0dH51VGTGlw,"12,000",27387,1,2,0,0,Paid,78,"3,522"
Avseenko-life,channel/UCyUf82PMw5yzVNhogI4vSng,"182,000",26295,3,15,0,0,Paid,587,"215,211"
azhar is,channel/UC4hPbUPgcKWAerX57pLAWxg,56,28129,0,0,0,0,Paid,0,"1,251"
B i t c o,channel/UC6IbD92Jwh2KkZ9uyP7CnKw,"2,020",27520,0,0,0,0,Paid,0,"1,665"
BADRE BADREDDINE,channel/UCzfs45EniOVRiCjmwNyFxDg,"37,400",28205,3,9,0,18,Paid,"1,017","5,347"
Baikov Invest,channel/UC6EPjiPIHhXhXG3KOoCAAnw,"4,290",26653,2,2,0,0,Paid,78,"6,578"
Banlife,channel/UCSpqXUeE2DhKlWNwLjNVG8g,"36,800",27434,0,0,0,0,Paid,0,"3,294"
Bassam Maqboul,channel/UCx0yPxMR9hTuGCcv34WIYCg,"6,330",27615,0,0,0,0,Paid,0,"3,047"
BaTtLeX Crypto,channel/UCkRVPXOK4ywXGf7W0c0hj8g,"1,170",26607,0,0,0,0,Paid,0,"8,968"
BD Technical Hasib,channel/UCHDbNie2q36IhpvJ3SjLfrg,"1,150",28304,0,0,0,0,Paid,0,"1,516"
Ben Popov,channel/UCAw-JnZZtdamnDvbX8WEQzg,"6,180",28214,1,2,0,0,Paid,78,"2,858"
Bisnes Planet,channel/UCZ9zoxNxjLEYeoSzuDJK_vA,"1,040",27622,3,3,0,0,Paid,117,"1,871"
Bitcoin & Crypto con Maury,channel/UCZMeRQyofiRmEtlE5CvLvfg,"21,700",27874,6,6,0,30,Paid,"1,408","6,334"
Bitvisitor,channel/UCVUXyDByKwMeda6RG4HUHzQ,466,26571,0,0,0,0,Paid,0,"10,588"
Blockchain Inside Out,channel/UCyQbjo9Qggnsh8ieiox-0Ig,478,28795,3,0,0,0,Paid,0,316
BLOG CRYPTONA,channel/UCzOsVkR4JEPKYeilY6ybmiw,307,26696,1,0,0,0,Paid,0,"7,430"
Boa Dica Cryptomoedas,channel/UCgUZ3tUl8cjQDWRWDDckRLw,"10,300",27707,2,4,0,0,Paid,156,"4,829"
Bon Bon,channel/UCLfnruz1kktQUEf5ZUBLRng,223,28758,0,0,0,0,Paid,0,316
Böyük Pullar,channel/UCkOuHL2gknWnVHANtWM-29Q,"6,980",27063,3,6,0,0,Paid,235,"9,474"
BP CRYPTO HUB,channel/UCtDoDtgfQZti7M0NPOlKJ1g,"1,680",28292,0,0,0,10,Paid,391,"4,309"
Brandon Duff - The Boring Passive Income Guy,channel/UCxZiNvPRrI7yprbcY91euxg,"6,180",25941,2,4,0,0,Paid,156,"167,200"
Bruel Games,channel/UC4VK0tvNdIhFRw-nOh3K5Hg,"3,730",26320,5,3,0,0,Paid,117,"23,060"
BSC MASTER,channel/UCjpfBQV3n4m6n4ut5rBwEZw,"122,000",26756,1,5,0,0,Paid,196,"30,093"
bulevar - AKTIV,channel/UC5sy1YrkaIRksKj0seGdgOA,46,26055,0,0,0,0,Paid,0,"5,000"
Business in trend,channel/UCODHWlE1jLeEPYqNujw6dNQ,749,27567,0,0,0,0,Paid,0,"1,218"
byArto,channel/UCNtkpZmbRCwrLWsnwEVtMNA,"5,850",27725,1,2,0,0,Paid,78,"4,204"
casperer,channel/UCvOdcNsj4xrmvFJDCgM5obQ,"121,000",26764,1,5,0,0,Paid,196,"22,616"
Cawa Money,channel/UCrdoibcjmSyPZATWf4gq7bA,948,27149,2,0,0,0,Paid,0,"3,672"
Channel KiemtienFree,channel/UC72x9WELgEKYB3UHTYgvNaw,"1,100",28747,1,1,0,0,Paid,39,671
ClaimDrop | Airdrop Community,channel/UCAc1lxCtYwsAYs33yH1KwBQ,651,28872,0,0,0,0,Paid,0,316
CloudGeo,channel/UChUEbXw4jvLW-GWPCI3uf2Q,"23,500",27466,1,2,0,0,Paid,78,"3,400"
CNMA,channel/UCYXRWf-LeIfOiHoIZ-abD4w,"1,030",28293,0,0,0,0,Paid,0,632
CodeBlockLabs,channel/UCfzArhJ4krTJy6L6S9xDqtQ,"2,000",29057,0,0,10,0,Paid,391,391
Coin Brain,channel/UCCLfX0ilNu5yFXAU_VBjnRg,"2,020",26897,0,0,0,0,Paid,0,"2,373"
"Coin Explain - криптовалюта, блокчейн, NFT",channel/UCwNzO9IfupXIJo3oLhz0kEg,"1,480",27190,0,0,0,0,Paid,0,"2,859"
COIN POCKET,channel/UCtkj7jwcAbBx-ZI3zepdk-A,50,28000,0,0,0,0,Paid,0,"1,877"
Coin Review,channel/UCxkxmBxouk1IeLqfcJOGGcg,"8,120",28136,1,2,0,0,Paid,78,"3,207"
COIN ROOM,channel/UCwO6cxPZNmHuRwO-h25InVg,"151,000",26632,1,5,0,0,Paid,196,"25,690"
coinfree,channel/UCu6e8EUI4RDlLzKbv2B4yUQ,"76,800",28809,0,0,0,0,Paid,0,"2,528"
COINTROL,channel/UCzkSFhAT2mbgFiK0Fn1d7kQ,"255,000",29050,0,0,50,0,Paid,"1,956","1,956"
COOPERXGOD Crypto,channel/UCJkiYNeUDb1yft35z8FqioA,425,27012,1,0,0,0,Paid,0,"3,007"
Corki Buchek,channel/UCIvvz_absFJ4V3Q5DeDBb6Q,"167,000",28587,2,10,0,0,Paid,391,"7,343"
COSMOS Indicator,channel/UCcEu6sNoWF6dTKrWEHCz1fg,128,27819,0,0,0,0,Paid,0,"1,564"
CRAZY MONEY,channel/UCv2JfgVgUfWLmKOLK06Y-qg,628,26765,1,0,0,0,Paid,0,"3,777"
Criptoadicto Ruso hablando español,channel/UC92h-uFTHLscifAm3L8AW-Q,99,26085,0,0,0,0,Paid,0,"6,470"
CriptoTime,channel/UCHejOkoxSpaJ-iXFEhuK3oA,"4,040",26784,0,0,0,0,Paid,0,"10,027"
Cristy Verse,channel/UCJZfnLD8sz-Ty1GB0VGCogg,"28,100",26497,0,0,0,0,Paid,0,"124,179"
Crypt-ai,channel/UCAgwWGKDaEt8WEdMjUcbr7g,"32,500",28251,0,0,0,25,Paid,978,"2,874"
CryptInvest,channel/UC1wr8p1hUSGWghSr-heiJ7A,89,27008,2,0,0,0,Paid,0,"4,937"
Crypto 4Light,channel/UCf_wDGkiubpH4Ms1MLj2h5w,"10,400",26759,4,6,0,0,Paid,235,"20,416"
crypto alert,channel/UCVepa-56wQb-o5nJtrGgsWw,"10,700",28909,4,6,20,0,Paid,"1,017","1,017"
𝐂𝐫𝐲𝐩𝐭𝐨 𝐀𝐬𝐢𝐚,channel/UC2ZkXfNIbO9FaaqqsHzK5YQ,"10,000",27523,2,4,0,0,Paid,156,"3,830"
Crypto Awaz,channel/UCbhnmbaBxV71OCWuzaJFmzA,"3,000",25917,0,0,0,0,Paid,0,"12,078"
Crypto Aysh,channel/UCVa8768Spsh4ywCoZCETNpA,"5,110",27966,0,0,0,0,Paid,0,"3,725"
Crypto Banan,channel/UCz_qgof179F0Vk7TIISqcBA,"163,000",26820,0,0,0,0,Paid,0,"19,420"
CRYPTO Bang  Boy,channel/UC99XrvvAE-MyEBHBEQZXOIg,"8,780",28781,0,0,0,0,Paid,0,"1,264"
CRYPTO BASH,channel/UCDmprCZalKuzi855uMnpS0w,"6,360",27807,0,0,0,0,Paid,0,"3,725"
Crypto Bitcoin,channel/UCsH1J94bEL_4H0dbd5DRSmg,"1,590",28334,4,3,0,0,Paid,117,"4,035"
Crypto bitcoine ,channel/UCFZIOM9IJanTTMQzKj9kyRg,"1,390",28994,1,1,10,0,Paid,430,430
Crypto Boomer,channel/UCsD2WawybVZxgULMryuNZ_g,"22,500",26818,2,4,0,0,Paid,156,"41,327"
Crypto Borland,channel/UCEac4l3Nh2dkV--cd0_ZlxQ,143,27952,0,0,0,0,Paid,0,"1,490"
Crypto Boy Master,channel/UCkcQPCNeWMZC5ujy8iaF3mQ,"13,500",27942,5,6,0,0,Paid,235,"4,967"
Crypto boy T1,channel/UCCBi5PRiHWiB5qEa2fgapWw,"21,300",27870,2,4,0,0,Paid,156,"9,459"
Crypto BTalarmus,channel/UCy9Cycjw7wugRpeL-0NmgyA,"1,270",28596,0,0,0,0,Paid,0,632
CRYPTO BULLSEYE,channel/UCWR66mkt9ovREiEyI3xC_Yg,"4,590",25965,2,2,0,0,Paid,78,"47,440"
CRYPTO CASH - كريبتو كاش,channel/UC55WSGsVC4-LiDqJiWxNykA,688,28297,0,0,0,0,Paid,0,316
Crypto Christopher,channel/UCcjTh7SV7brQp-MvufTJCww,"134,000",28103,0,0,0,0,Paid,0,"6,572"
Crypto Clarity,channel/UCqliJEiBb3KvHqd7pM0nR-w,601,25773,2,0,0,0,Paid,0,"86,248"
Crypto Cloxik | Крипто заработок & KTA гильдия,channel/UCe7Q7axWtrvy4z4rrOc21cw,589,28564,0,0,0,0,Paid,0,316
Crypto Coin Show,channel/UC1ULGWsmJNqbNbMJ1MdNRjQ,"84,800",26568,4,12,0,0,Paid,469,"43,700"
CRYPTO CORE RAKIB,channel/UCXU3HntXoWP43cQj5UuBFxA,"1,190",25850,0,0,0,0,Paid,0,"27,932"
Crypto Crow,channel/UCwsRWmIL5XKqFtdytBfeX0g,"142,000",28016,2,10,0,0,Paid,391,"9,098"
Crypto Currents,channel/UCKdJhTkIoVVJEXun7zn2tGg,57,26195,0,0,0,0,Paid,0,"5,000"
Crypto Demiurg,channel/UCbaU_2DOB76Gp2yWLLsZoKQ,"3,920",26297,1,1,0,0,Paid,39,"5,178"
Crypto Deni,channel/UC2Yx67b48PRp5DV8qcdR9Ew,"8,960",28193,0,0,0,0,Paid,0,"3,129"
CRYPTO DILLER,channel/UCeQ14fCvpj7pD-21gpxVqXA,106,26522,0,0,0,0,Paid,0,"12,273"
CRYPTO DOKTOR,channel/UCwDxM8U311LvQjYE0hSWwPg,"1,030",27075,0,0,0,0,Paid,0,"2,919"
CRYPTO DYOR,channel/UCOhqckC4FpveC1LFCPQMyzA,449,27550,0,0,0,0,Paid,0,"1,218"
CRYPTO Dz Boy,channel/UCDmprCZalKuzi855uMnpS0w,"6,360",28779,0,0,0,0,Paid,0,"1,264"
Crypto earner baba ,channel/UCZdTHS_Yf4iX9XbWpflvokQ,"14,100",28076,0,0,0,0,Paid,0,"3,380"
CRYPTO ERA,channel/UCxvpX9RNbFHpd8kKf8KDcog,"1,890",27779,1,1,0,0,Paid,39,"1,655"
Crypto Fanat,channel/UCrB1ZCQLUamth2JmBY39pDA,"103,000",26486,0,0,0,0,Paid,0,"85,086"
Crypto Fish Network,channel/UCmu25FmqrnNfNUR-TGpA9PQ,510,27469,1,0,0,0,Paid,0,"1,600"
Crypto Flash,channel/UCnu664XillgYpD2xaRGeO8g,"32,300",25948,2,6,0,0,Paid,235,"11,249"
CRYPTO FLOWING,channel/UC99XrvvAE-MyEBHBEQZXOIg,"8,780",27808,0,0,0,0,Paid,0,"3,725"
Crypto Franchise,channel/UCgiOP9WYEyElvERzHu-fRew,"1,420",28899,2,2,0,0,Paid,78,710
Crypto Gamer,channel/UCUNVpdWYhhp1alyeuwqh7ZQ,"2,520",28562,0,0,0,0,Paid,0,632
Crypto Genius,channel/UCqnOLtouUfO-USoY1w9BwUQ,"1,000",26766,0,0,0,0,Paid,0,"7,590"
Crypto Goose,channel/UCxI2v9GlrJPkrJKoCMXLvdQ,551,27105,0,0,0,0,Paid,0,"3,067"
Crypto Groot,channel/UCSGIxsAgID60ar9cF9h-h6A,778,27414,0,0,0,0,Paid,0,"1,218"
Crypto Hamster,channel/UCkIWYu3wPQuy6BqAxZ3tGIw,"7,130",26227,0,0,0,0,Paid,0,"18,696"
Crypto House,channel/UCIozniIWiKTFIH7E5NXZbjA,"109,000",26503,0,0,0,0,Paid,0,"31,873"
crypto hunter - صائد العملات الرقمية,channel/UCUzAzDEJX8ZoCMy8yrG4VoA,"13,600",28199,1,2,0,0,Paid,78,"4,028"
CRYPTO HUNTERS,channel/UCNv-GZIiwkcmjPhJpYo0Wcw,"5,300",28837,0,0,0,0,Paid,0,"1,264"
CRYPTO HYPE,channel/UCqMnU4UPClWOnKaq3rFcgzw,"2,790",28164,0,0,0,0,Paid,0,"1,251"
CRYPTO IN,channel/UCsmsCNa-A-fwtIIiE-mH__A,"31,900",27485,8,9,0,0,Paid,352,"16,319"
Crypto INSIDE,channel/UCIGRe0omWgl7vqZgc7fh9aw,"1,540",26105,5,3,0,0,Paid,117,"33,536"
Crypto Inversor,channel/UC_Rv4xZN-djAmQJXtUXe-og,167,26667,3,0,0,0,Paid,0,"6,941"
crypto islands,channel/UCLrzS90_Eut579przUXenLA,"1,410",28187,0,0,0,0,Paid,0,"1,251"
Crypto Kaha,channel/UC_VdG0VPxJhaMS1_J4-PYzA,"31,700",26498,0,0,0,0,Paid,0,"39,274"
Crypto Kernels,channel/UCvwgazR7TXRMPBxC4YSNRtw,"1,690",25955,0,0,0,0,Paid,0,"10,104"
Crypto King,channel/UCF1q0_L-CclZYXESxKngiwg,"1,020",29041,2,2,10,0,Paid,469,469
Crypto king,channel/UC9DGjW4Ws2OqDRlZX_pqwXQ,505,28312,0,0,0,0,Paid,0,316
Crypto Kupec,channel/UCoQFfyhWLZ77mWPNwJ6YzXg,977,27283,0,0,0,0,Paid,0,"1,476"
CRYPTO LADY,channel/UCyvo2BDJwcflkXbtJopdXoA,"156,000",27790,3,15,0,0,Paid,587,"9,409"
Crypto Lee,channel/UCrG3Xbd1TGAPTYHdD9b6qzA,"71,700",26485,1,4,0,0,Paid,156,"53,044"
CRYPTO LIFE,channel/UCPC3f6oAGifVPbB84dnVTeg,"11,700",26177,0,0,0,0,Paid,0,"13,245"
CRYPTO LIVE,channel/UCapVf9Tiv0tqxl1ruqER41g,"1,690",28161,0,0,0,0,Paid,0,"1,251"
Crypto Locker X,channel/UCw-qY5EKotdkHlsCVMLLUig,"18,400",28848,0,0,0,0,Paid,0,"1,264"
Crypto Luciana,channel/UCDPPdq7hCYTV8_OlxgyVvfg,"130,000",28825,0,0,0,0,Paid,0,"3,160"
Crypto M Profit ,channel/UCDkVRJ-D9-M9mOrapkT6r0g,"98,900",28595,3,12,0,45,Paid,"2,230","4,757"
Crypto Master TV,channel/UCEUGtqWYz0n0XvAFTjYyFCQ,"48,300",28742,0,0,0,0,Paid,0,"1,896"
Crypto Max,channel/UCJsvz6txs-9PbWm16vdcBxA,"2,780",27873,0,0,0,0,Paid,0,"1,490"
Crypto Max ,channel/UCClfR-FekSBHBHp2WzUqg3Q,"61,400",28063,0,0,0,0,Paid,0,"6,259"
Crypto Mezox,channel/UCjK0JYYbFA4DSw9wZU8WRpw,"1,660",28847,0,0,0,0,Paid,0,632
Crypto Mighelle,channel/UCmnT9QT1yU9XApYPKLgqgQw,"36,000",26876,1,3,0,0,Paid,117,"10,888"
Crypto Milovat,channel/UC1m4iyFxdsGg_Sp2sR8hAwg,793,27984,0,0,0,0,Paid,0,"1,490"
Crypto Miner,channel/UCXxc5vHMY7J0qIJUaFLMEZQ,"64,700",27950,0,0,0,0,Paid,0,"14,272"
Crypto Money - للعملات والأرباح,channel/UCz9xWjwo12YrBu2t5jl00aA,"2,290",28782,0,0,0,0,Paid,0,632
Crypto Money Machine,channel/UCNDaHyuv5ap-mRXaq8ws9XA,"2,270",28400,0,0,0,0,Paid,0,"1,390"
Crypto News,channel/UC3tlXbW8appBctZUuA0JMOQ,"1,050",28033,0,0,0,0,Paid,0,"1,490"
Crypto Normally,channel/UCpq3OuPblV2obnbhOjD9gzQ,"1,560",28005,0,0,0,5,Paid,196,827
Crypto Ocean,channel/UCw4pQcCybXricdGYF2hAspQ,"7,180",28178,0,0,0,0,Paid,0,"3,129"
Crypto Panther,channel/UCmwCHfVpcsh_mzwuwjEOWwA,"4,180",28416,0,0,0,0,Paid,0,632
Crypto Pepe,channel/UCTDs_fS45YWE8JxRWpT7IcQ,"67,000",26821,2,8,0,0,Paid,313,"31,328"
Crypto Planet,channel/UCldDBIsMwtE-4bAAFBPd3yA,"2,400",27351,0,0,0,0,Paid,0,"1,343"
Crypto platform,channel/UCTavOTxu3Vi8-jvYQGL0TJA,"24,100",26787,1,2,0,0,Paid,78,"10,144"
Crypto Pratik,channel/UCJpKTk12GyokdAv8FwzxSdQ,"3,180",28845,2,2,0,0,Paid,78,710
Crypto Profit,channel/UC7Ur1JsjMcqikYg09dunhsQ,"107,000",28048,2,10,0,0,Paid,391,"8,469"
CRYPTO PROJECTS,channel/UCg7nPTkh-1pwPzZ5d7ty4Lg,257,26373,0,0,0,0,Paid,0,"5,000"
CRYPTO PULSE,channel/UCEaobf3T2KFWj71spA8GZPQ,141,26662,4,0,0,0,Paid,0,"4,734"
Crypto raki,channel/UCY1j4XSuAyFqEtSQqhUjICw,215,26690,0,0,0,0,Paid,0,"3,921"
Crypto Retriever,channel/UC_D14rRbluQP-JhiMWvx2PQ,"13,500",26845,0,0,0,0,Paid,0,"5,783"
CRYPTO RINA,channel/UCHX6DiG-13v1W4s5QgRZ0vw,"1,970",26603,3,3,0,0,Paid,117,"27,086"
"CRYPTO ROM - криптовалюта, финансы и заработок",channel/UCA_NV7rWc0etEoaujxT5Fsw,783,26520,4,0,0,0,Paid,0,"19,380"
Crypto Shark,channel/UCgRj_t6gFdVLm48c-mrVbJg,"73,500",26636,0,0,0,0,Paid,0,"24,587"
Crypto Sheff,channel/UCYTur8Idl9srcmksclRbVkw,"77,400",26561,0,0,0,0,Paid,0,"21,688"
Crypto Shved,channel/UCycHmdU0zYg5MJXMoIsT6JA,728,27859,0,0,0,0,Paid,0,"1,490"
Crypto Soul,channel/UCDwD6eGzuDhFqahH73RP-2w,"31,600",27954,0,0,0,0,Paid,0,"8,149"
Crypto Spaces,channel/UCHPxyhGo2ijkiaxf_UK90SA,"5,840",29037,3,6,20,0,Paid,"1,017","1,017"
Crypto Star 105,channel/UCJwucJOOYS1F4NeGIR-__6A,"16,200",27475,0,0,0,0,Paid,0,"3,173"
CRYPTO STUDIO 23,channel/UCklXE7EgY8DlBWzEiwUTI5Q,"19,600",26754,0,0,0,0,Paid,0,"18,264"
Crypto Svitlana,channel/UCZbldZQZZQQkWhGl3SQUpSQ,523,26809,2,0,0,0,Paid,0,"4,665"
Crypto Talks-Blockchain & Gamefi,channel/UCsc80UtL58JXtZb5Mwt5k8A,"66,300",29109,0,0,40,0,Paid,"1,565","1,564"
CRYPTO TIMES,channel/UC7q7TvmFkCF7ZpCjB1E2C-A,"1,040",26830,4,3,0,0,Paid,117,"7,406"
Crypto Triada,channel/UC37xN57g62wMrxmvP_z4_gw,570,28145,0,0,0,0,Paid,0,"1,439"
Crypto Unveiled,channel/UCLM_Y5m1Vug6Ytr0I2stq9w,902,26226,2,0,0,0,Paid,0,"42,563"
Crypto USDT Boss,channel/UClBduYnG98_Qp_OhfLckpqQ,"7,580",28852,3,6,0,0,Paid,235,"1,498"
Crypto Variety,channel/UCG2lmsR6Vv1Pe2txpRHyuZw,"17,800",26556,0,0,0,0,Paid,0,"3,725"
Crypto Variety,channel/UCG2lmsR6Vv1Pe2txpRHyuZw,"17,900",26496,0,0,0,0,Paid,0,"22,727"
Crypto Verse,channel/UCjk3nF0vNQj5OB0Y_SvVQ2g,"2,080",28268,0,0,0,0,Paid,0,"1,896"
"CRYPTO VZOR - Криптовалюта, трейдинг, NFT",channel/UCFodXLMa23UuwK4mIw6zlrQ,209,28174,0,0,0,0,Paid,0,"1,377"
CRYPTO WEB,channel/UC09Mpp1_R2iqFRsI2sCs01w,"1,430",27980,0,0,0,0,Paid,0,"1,490"
Crypto Webz,channel/UCw_BdtemeP8l9On5ueSNkQw,299,28140,0,0,0,0,Paid,0,"1,567"
Crypto whales,channel/UCQrv8G11qV1I7fmJirEnphw,"5,910",29081,1,2,20,0,Paid,861,860
Crypto with Erina ,channel/UCkqIn8xVJzBoJccfPLcZuAA,0,28077,0,0,0,0,Paid,0,"3,254"
Crypto with Tommy,channel/UCjdvmcZcw6bQS5cVpZ6KfJQ,"8,750",27624,5,6,0,0,Paid,235,"13,879"
crypto wolf,channel/UClUrTKN3OXOuJyJrRGx15Ug,"56,900",27916,3,12,0,0,Paid,469,"8,666"
crypto wolf,channel/UCNyXsuDyMSMLUvhHGlBGnRA,"1,670",28788,0,0,0,0,Paid,0,632
Crypto World,channel/UCq4nMYc0nKGOFmqIQRoIXkA,"182,000",27945,3,15,0,0,Paid,587,"9,606"
Crypto World,channel/UCeL_3I6AAh6Kd_8vfK2e-Tg,"1,220",27863,2,2,0,0,Paid,78,"1,819"
Crypto World,channel/UChujlfQzZ02OPSTjPtjqfDg,"1,230",27747,1,1,0,0,Paid,39,"1,603"
CRYPTO ГИК,channel/UCGvWPlI1walFKRFTFhoLX8g,"1,530",27330,0,0,0,0,Paid,0,"1,890"
CRYPTO ЧАЙНИК,channel/UCd5VwpXHUNfeHvDM1VDOh3Q,"3,930",28555,0,0,0,0,Paid,0,632
CRYPTO_FATHER,channel/UC4Eav1yMV7_kCUEtnUi-PDg,"17,700",27082,0,0,0,0,Paid,0,"5,783"
Crypto_K1ng,channel/UC9t4NQe7hQ1Se6Aa9X5VdZQ,535,26294,0,0,0,0,Paid,0,"32,099"
CRYPTO-Inversiones & Trades,channel/UC0-lH4taOBaPtS2L3S8427g,"1,070",29082,2,2,10,0,Paid,469,469
Crypto4light Low Cap,channel/UCv-FN2BNG0DQ61QyPbnMjsA,"5,550",26757,2,4,0,0,Paid,156,"9,814"
Crypto4light Market,channel/UCq_djmBJhZo5t7_YGk8hhjg,"3,350",26760,4,3,0,0,Paid,117,"8,366"
cryptoact,channel/UCYmpZJyfXz3Bz3xYKqm2E6A,"1,170",26484,1,1,0,0,Paid,39,"23,781"
CryptoBD School,channel/UCBnMJqWibBtzElsKQ9sGkIg,"3,290",27783,1,1,0,0,Paid,39,"2,793"
CryptoBD SUPPORT,channel/UCwAFEnQiOELvVNKhQ6VOBrQ,"1,280",28266,0,0,0,0,Paid,0,632
Cryptobiznes,channel/UCkKyva-IkKPG5o8jyl7RBZQ,833,27882,0,0,0,0,Paid,0,"6,648"
CryptoBOOM - заработок без вложений,channel/UCRJr1Ke5wFIAcKLLjccoJ5A,"2,030",26304,0,0,0,0,Paid,0,"5,000"
CryptoCrafter,channel/UCnasCo4UG84TVZke7bHJrHg,469,26184,0,0,0,0,Paid,0,"14,549"
CryptoCrazyMan,channel/UCQcP2esw55_d-1r9gmjV3EQ,548,26763,1,0,0,0,Paid,0,"5,977"
