Bag ID,ObjectNumber,"Objects size, MB","Objects size, average, MB"
2189,80,"4714,5","58,9"
2190,2,"0,2","0,1"
2191,42,"2067,5","49,2"
2192,8,"788,7","98,6"
2193,9,"52,9","5,9"
2194,11,"3389,4","308,1"
2195,4,"1624,2","406,1"
2196,14,"810,1","57,9"
2197,6,"1721,5","286,9"
2198,12,"199,8","16,6"
2199,174,"6207,8","35,7"
2200,14,"675,5","48,3"
2201,0,"0,0",#DIV/0!
2202,68,"2141,7","31,5"
2203,124,"831,8","6,7"
2204,0,"0,0",#DIV/0!
2205,0,"0,0",#DIV/0!
2206,168,"11863,9","70,6"
2207,0,"0,0",#DIV/0!
2208,22,"459,1","20,9"
2209,4,"28,0","7,0"
2210,14,"3994,9","285,3"
2211,1,"0,0","0,0"
2212,6,"66,8","11,1"
2213,3,"7,0","2,3"
2214,0,"0,0",#DIV/0!
2215,0,"0,0",#DIV/0!
2216,2,"7,3","3,6"
2217,8,"490,3","61,3"
2218,2,"0,1","0,1"
2219,4,"912,3","228,1"
2220,22,"427,3","19,4"
2221,6,"154,8","25,8"
2222,8,"40,4","5,1"
2223,10,"53,6","5,4"
2224,22,"139,0","6,3"
2225,12,"3718,4","309,9"
2226,8,"40,4","5,1"
2227,28,"169,4","6,1"
2228,2,"13,2","6,6"
2229,4,"26,5","6,6"
2230,44,"291,0","6,6"
2231,2,"0,0","0,0"
2232,3,"0,1","0,0"
2233,12,"470,8","39,2"
2234,6,"1647,4","274,6"
2235,0,"0,0",#DIV/0!
2236,82,"672,6","8,2"
2237,2,"0,0","0,0"
2238,1,"0,0","0,0"
2239,2,"5,6","2,8"
2240,4,"84,3","21,1"
2241,2,"150,1","75,1"
2242,2,"0,0","0,0"
2243,7,"39,7","5,7"
2244,10,"66,1","6,6"
2245,60,"1970,0","32,8"
2246,4,"1681,1","420,3"
2247,0,"0,0",#DIV/0!
2248,20,"523,9","26,2"
2249,80,"2923,9","36,5"
2250,20,"1749,2","87,5"
2251,2,"10,0","5,0"
2252,0,"0,0",#DIV/0!
2253,0,"0,0",#DIV/0!
2254,42,"804,0","19,1"
2255,4,"26,5","6,6"
2256,0,"0,0",#DIV/0!
2257,20,"234,6","11,7"
2258,12,"280,4","23,4"
2259,9,"503,8","56,0"
2260,4,"166,8","41,7"
2261,2,"0,0","0,0"
2262,2,"0,0","0,0"
2263,20,"1138,0","56,9"
2264,20,"790,7","39,5"
2265,12,"79,4","6,6"
2266,2,"135,3","67,6"
2267,2,"60,8","30,4"
2268,0,"0,0",#DIV/0!
2269,60,"4710,3","78,5"
2270,0,"0,0",#DIV/0!
2271,60,"3664,9","61,1"
2272,2,"0,1","0,0"
2273,8,"242,7","30,3"
2274,42,"1213,4","28,9"
2275,4,"3011,2","752,8"
2276,2,"5,5","2,7"
2277,22,"157,9","7,2"
2278,2,"216,5","108,3"
2279,4,"10,0","2,5"
2280,2,"13,1","6,5"
2281,0,"0,0",#DIV/0!
2282,22,"159,2","7,2"
2283,4,"297,6","74,4"
2284,2,"0,0","0,0"
2285,2,"0,1","0,0"
2286,2,"0,1","0,0"
2287,10,"2788,3","278,8"
2288,0,"0,0",#DIV/0!
2289,36,"15296,2","424,9"
2290,0,"0,0",#DIV/0!
2291,1,"0,0","0,0"
2292,3,"0,7","0,2"
2293,2,"0,0","0,0"
2294,3,"189,6","63,2"
2295,5,"34,3","6,9"
2296,2,"14,8","7,4"
2297,3,"6,1","2,0"
2298,11,"4631,4","421,0"
2299,3,"2,3","0,8"
2300,4,"19,5","4,9"
2301,2,"289,9","145,0"
2302,6,"23,9","4,0"
2303,3,"13,6","4,5"
2304,2,"0,0","0,0"
2305,2,"0,0","0,0"
2306,2,"0,3","0,1"
2307,2,"0,1","0,0"
2308,8,"40,1","5,0"
2309,4,"188,0","47,0"
2310,36,"9480,7","263,4"
2311,6,"25,5","4,2"
2312,2,"246,4","123,2"
2313,8,"192,1","24,0"
2314,0,"0,0",#DIV/0!
2315,4,"1204,1","301,0"
2316,3,"162,1","54,0"
2317,4,"490,1","122,5"
2318,20,"1218,1","60,9"
2319,4,"8,6","2,2"
2320,14,"1192,0","85,1"
2321,4,"11,0","2,7"
2322,4,"12,0","3,0"
2323,12,"474,0","39,5"
2324,16,"3257,3","203,6"
2325,4,"14,5","3,6"
2326,0,"0,0",#DIV/0!
2327,4,"22,9","5,7"
2328,30,"354,1","11,8"
2329,2,"0,1","0,0"
2330,4,"79,4","19,9"
2331,2,"0,4","0,2"
2332,6,"39,7","6,6"
2333,40,"264,5","6,6"
2334,6,"39,7","6,6"
2335,6,"39,7","6,6"
2336,6,"39,7","6,6"
2337,6,"39,7","6,6"
2338,6,"39,7","6,6"
2339,6,"39,7","6,6"
2340,2,"0,1","0,0"
2341,18,"307,8","17,1"
2342,4,"352,1","88,0"
2343,14,"265,5","19,0"
2344,2,"0,0","0,0"
2345,6,"3,8","0,6"
2346,4,"1,1","0,3"
2347,4,"6,4","1,6"
2348,4,"0,9","0,2"
2349,2,"0,0","0,0"
2350,4,"8,8","2,2"
2351,4,"37,7","9,4"
2352,8,"21,7","2,7"
2353,4,"5,0","1,2"
2354,4,"5,2","1,3"
2355,4,"0,8","0,2"
2356,1,"0,0","0,0"
2357,4,"5,6","1,4"
2358,2,"0,0","0,0"
2359,2,"0,0","0,0"
2360,4,"27,3","6,8"
2361,4,"10,5","2,6"
2362,4,"3,4","0,8"
2363,4,"5,0","1,3"
2364,4,"1,0","0,2"
2365,1,"0,0","0,0"
2366,4,"2,5","0,6"
2367,4,"2,3","0,6"
2368,4,"2,8","0,7"
2369,6,"28,8","4,8"
2370,4,"7,4","1,9"
2371,4,"2,0","0,5"
2372,4,"10,5","2,6"
2373,6,"3,1","0,5"
2374,4,"13,8","3,4"
2375,4,"4,5","1,1"
2376,4,"6,8","1,7"
2377,4,"3,5","0,9"
2378,4,"21,1","5,3"
2379,4,"2,6","0,6"
2380,4,"2,5","0,6"
2381,4,"3,0","0,8"
2382,4,"0,8","0,2"
2383,4,"4,7","1,2"
2384,4,"27,5","6,9"
2385,4,"9,2","2,3"
2386,4,"8,2","2,1"
2387,3,"8,2","2,7"
2388,4,"4,6","1,1"
2389,4,"9,7","2,4"
2390,4,"16,5","4,1"
2391,4,"5,7","1,4"
2392,4,"12,7","3,2"
2393,4,"2,3","0,6"
2394,4,"6,4","1,6"
2395,4,"13,1","3,3"
2396,4,"14,8","3,7"
2397,4,"10,0","2,5"
2398,4,"2,3","0,6"
2399,4,"6,5","1,6"
2400,4,"11,4","2,8"
2401,4,"6,5","1,6"
2402,4,"26,8","6,7"
2403,4,"2,9","0,7"
2404,4,"1,3","0,3"
2405,4,"2,7","0,7"
2406,4,"9,6","2,4"
2407,4,"10,7","2,7"
2408,6,"168,2","28,0"
2409,4,"11,3","2,8"
2410,4,"9,5","2,4"
2411,4,"15,4","3,8"
2412,4,"6,0","1,5"
2413,4,"1,4","0,4"
2414,4,"1,8","0,4"
2415,4,"1,1","0,3"
2416,4,"28,9","7,2"
2417,4,"0,9","0,2"
2418,4,"8,3","2,1"
2419,4,"4,9","1,2"
2420,4,"14,4","3,6"
2421,4,"7,3","1,8"
2422,4,"14,1","3,5"
2423,4,"4,9","1,2"
2424,4,"2,0","0,5"
2425,4,"0,9","0,2"
2426,4,"10,4","2,6"
2427,4,"5,1","1,3"
2428,4,"10,1","2,5"
2429,4,"2,6","0,7"
2430,4,"4,0","1,0"
2431,4,"4,3","1,1"
2432,4,"7,8","2,0"
2433,4,"7,2","1,8"
2434,4,"1,6","0,4"
2435,4,"3,5","0,9"
2436,4,"3,5","0,9"
2437,4,"8,5","2,1"
2438,4,"8,8","2,2"
2439,4,"1,4","0,3"
2440,4,"5,8","1,4"
2441,2,"3,2","1,6"
2442,4,"5,8","1,4"
2443,2,"0,1","0,0"
2444,2,"0,1","0,0"
2445,4,"9,7","2,4"
2446,4,"1,9","0,5"
2447,4,"65,4","16,3"
2448,4,"41,2","10,3"
2449,4,"8,5","2,1"
2450,4,"8,8","2,2"
2451,4,"15,4","3,9"
2452,6,"17,5","2,9"
2453,6,"14,9","2,5"
2454,4,"19,6","4,9"
2455,4,"19,8","5,0"
2456,4,"3,5","0,9"
2457,4,"7,6","1,9"
2458,6,"58,3","9,7"
2459,4,"15,5","3,9"
2460,4,"1,6","0,4"
2461,4,"16,8","4,2"
2462,4,"4,2","1,0"
2463,6,"6,3","1,1"
2464,4,"2,3","0,6"
2465,4,"11,9","3,0"
2466,4,"3,7","0,9"
2467,8,"2,5","0,3"
2468,6,"6,3","1,1"
2469,6,"15,1","2,5"
2470,4,"9,9","2,5"
2471,6,"23,3","3,9"
2472,4,"50,0","12,5"
2473,4,"14,5","3,6"
2474,4,"12,7","3,2"
2475,6,"13,5","2,3"
2476,4,"1,2","0,3"
2477,6,"5,2","0,9"
2478,8,"6,5","0,8"
2479,4,"45,8","11,4"
2480,4,"81,9","20,5"
2481,8,"7,1","0,9"
2482,8,"17,3","2,2"
2483,8,"1,0","0,1"
2484,6,"1,9","0,3"
2485,4,"2,8","0,7"
2486,4,"4,6","1,1"
2487,8,"10,6","1,3"
2488,4,"7,8","1,9"
2489,14,"73,1","5,2"
2490,4,"26,7","6,7"
2491,4,"11,8","2,9"
2492,16,"256,3","16,0"
2493,4,"6,0","1,5"
2494,4,"8,4","2,1"
2495,4,"3,7","0,9"
2496,4,"2,5","0,6"
2497,6,"7,0","1,2"
2498,10,"9,5","0,9"
2499,6,"46,3","7,7"
2500,6,"2,0","0,3"
2501,4,"1,1","0,3"
2502,6,"1,3","0,2"
2503,8,"51,8","6,5"
2504,10,"11,0","1,1"
2505,4,"6,4","1,6"
2506,4,"1,6","0,4"
2507,6,"295,7","49,3"
2508,4,"7,9","2,0"
2509,16,"47,7","3,0"
2510,4,"9,8","2,5"
2511,4,"13,9","3,5"
2512,4,"8,3","2,1"
2513,4,"3,2","0,8"
2514,4,"46,7","11,7"
2515,4,"7,3","1,8"
2516,4,"19,1","4,8"
2517,10,"12,2","1,2"
2518,6,"8,1","1,3"
2519,4,"13,5","3,4"
2520,4,"17,7","4,4"
2521,4,"19,0","4,8"
2522,6,"35,5","5,9"
2523,6,"3,2","0,5"
2524,4,"5,7","1,4"
2525,4,"4,9","1,2"
2526,6,"17,0","2,8"
2527,6,"20,1","3,4"
2528,4,"10,1","2,5"
2529,8,"55,1","6,9"
2530,4,"0,9","0,2"
2531,4,"9,0","2,3"
2532,8,"21,6","2,7"
2533,4,"33,0","8,3"
2534,6,"13,2","2,2"
2535,4,"3,4","0,8"
2536,4,"19,3","4,8"
2537,4,"2,0","0,5"
2538,4,"61,3","15,3"
2539,4,"17,4","4,4"
2540,10,"8,4","0,8"
2541,4,"8,2","2,0"
2542,4,"5,3","1,3"
2543,4,"7,6","1,9"
2544,4,"8,6","2,2"
2545,4,"4,5","1,1"
2546,4,"9,8","2,4"
2547,4,"20,0","5,0"
2548,8,"8,9","1,1"
2549,4,"5,2","1,3"
2550,4,"16,6","4,2"
2551,4,"10,2","2,6"
2552,4,"7,4","1,9"
2553,12,"73,6","6,1"
2554,8,"5,5","0,7"
2555,4,"5,3","1,3"
2556,4,"1,8","0,5"
2557,8,"24,1","3,0"
2558,4,"0,8","0,2"
2559,4,"1,0","0,2"
2560,4,"8,7","2,2"
2561,4,"2,6","0,6"
2562,4,"15,7","3,9"
2563,6,"23,6","3,9"
2564,4,"1,9","0,5"
2565,8,"3,1","0,4"
2566,2,"0,0","0,0"
2567,4,"4,8","1,2"
2568,4,"15,9","4,0"
2569,4,"5,2","1,3"
2570,4,"43,5","10,9"
2571,4,"7,3","1,8"
2572,4,"3,7","0,9"
2573,4,"28,2","7,0"
2574,4,"45,7","11,4"
2575,4,"1,7","0,4"
2576,4,"6,8","1,7"
2577,4,"28,0","7,0"
2578,4,"5,8","1,4"
2579,4,"30,5","7,6"
2580,4,"2,3","0,6"
2581,4,"6,6","1,6"
2582,4,"22,0","5,5"
2583,4,"20,6","5,2"
2584,4,"3,0","0,7"
2585,4,"6,3","1,6"
2586,4,"19,2","4,8"
2587,4,"3,9","1,0"
2588,4,"0,9","0,2"
2589,4,"3,2","0,8"
2590,4,"76,9","19,2"
2591,4,"6,7","1,7"
2592,4,"3,8","0,9"
2593,4,"0,5","0,1"
2594,4,"0,9","0,2"
2595,4,"4,3","1,1"
2596,4,"0,8","0,2"
2597,4,"1,6","0,4"
2598,4,"6,3","1,6"
2599,4,"38,1","9,5"
2600,6,"16,9","2,8"
2601,2,"0,0","0,0"
2602,22,"185,0","8,4"
2603,14,"50,2","3,6"
2604,48,"817,3","17,0"
2605,4,"8,1","2,0"
2606,2,"0,1","0,0"
2607,2,"163,1","81,5"
2608,2,"0,0","0,0"
2609,12,"214,8","17,9"
2610,2,"0,0","0,0"
2611,0,"0,0",#DIV/0!
2612,2,"540,4","270,2"
2613,0,"0,0",#DIV/0!
2614,0,"0,0",#DIV/0!
2615,0,"0,0",#DIV/0!
2616,0,"0,0",#DIV/0!
2617,0,"0,0",#DIV/0!
2618,0,"0,0",#DIV/0!
2619,2,"174,3","87,1"
2620,0,"0,0",#DIV/0!
2621,4,"27,7","6,9"
2622,2,"0,0","0,0"
2623,2,"0,1","0,1"
