Name,Group,Grade Name,Score,Handbook Link,Subscores,Parent Score,Attributes,JSG Grading Status
Bounty Score,Storage,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2039b61166d99d4112aa54086f69f80222.md),"General WG Score, Subscore",Not Completed
Bounty Score,Marketing,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b358362f341146c4a442e9a3989c7936.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md)","General WG Score, Subscore",Not Completed
Bounty Score,Distributors,BOUNTY_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2026a79abea8fd4969bf619fabe8c6c77f.md),"General WG Score, Subscore",Not Completed
Logging,Storage,LOGGING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#system_score,,Storage Score (Council%2019/Council%20Period%2017/Storage%20Score%20c380557551ae497abf7eba1f35e5f4e0.md),"Grade, Group Specific Scores, Subscore",Not Completed
Total Breaches of Policy,Content,TOTAL_BREACHES_OF_POLICY,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#moderation_score,,"Moderation Score (Council%2019/Council%20Period%2017/Moderation%20Score%20aef71b93fcec4d3282d712e102a742ed.md), Curation Testing Score (Council%2019/Council%20Period%2017/Curation%20Testing%20Score%20abcda9af17ea4caaa94b0824f42eab82.md)","Catastrophic Errors, Grade, Spot Check",Not Completed
Meeting score,Council,MEETING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring#council-handover-meeting,,Network Performance Score (Council%2019/Council%20Period%2017/Network%20Performance%20Score%20991b4d2a715d43ebab0d39e3e837c8ee.md),"Forum Post, Master Score",Not Completed
Opening Score,Forum,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b358362f341146c4a442e9a3989c7936.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md)","General WG Score, Subscore",Not Completed
Opening Score,Marketing,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,"General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b358362f341146c4a442e9a3989c7936.md), General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2072c000e89e634d0184d9ffc6998c2d14.md)","General WG Score, Subscore",Not Completed
Opening Score,HR,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20056379357dc74e34bedee4bd81ca0441.md),"General WG Score, Subscore",Not Completed
Opening Score,Content,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%20b55a769269294bcabb8fa8d37bd138ce.md),"General WG Score, Subscore",Not Completed
Opening Score,Distributors,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2026a79abea8fd4969bf619fabe8c6c77f.md),"General WG Score, Subscore",Not Completed
Opening Score,Builders,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2016d685191f14470880431e1e0f3bac24.md),"General WG Score, Subscore",Not Completed
Opening Score,Storage,OPENING_SCORE,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/general-working-group-score.md#score,,General WG Score (Council%2019/Council%20Period%2017/General%20WG%20Score%2039b61166d99d4112aa54086f69f80222.md),"General WG Score, Subscore",Not Completed
System,Storage,SYSTEM_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/storage-providers-score#system_score,,Storage Score (Council%2019/Council%20Period%2017/Storage%20Score%20c380557551ae497abf7eba1f35e5f4e0.md),"Grade, Group Specific Scores, Subscore",Not Completed
System,Distributors,SYSTEM_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/distributors-score#system_score,,Distributor Score (Council%2019/Council%20Period%2017/Distributor%20Score%20dfff6ee367d64cbf9d0f8c24dffc424a.md),"Grade, Group Specific Scores, Spot Check, Subscore",Not Completed
Documentation Score,Marketing,DOCUMENTATION_SCORE,,,,,Group Specific Scores,Not Completed
Documentation Score,Marketing,DOCUMENTATION_SCORE,,,,,"Grade, Subscore",Not Completed
Bounty Management Score,HR,BOUNTY_MANAGEMENT_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/human-resources-score#bounty_score,,HR Score (Council%2019/Council%20Period%2017/HR%20Score%20d461a7496128435781b4bba579ae6c47.md),"Group Specific Scores, Subscore",Not Completed
Recruiting Score,Marketing,RECRUITING_SCORE,,,,,Group Specific Scores,Not Completed
Curation Testing Score,Content,CURATION_TESTING_SCORE,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/content-directory-score#moderation_score,Total Breaches of Policy (Council%2019/Council%20Period%2017/Total%20Breaches%20of%20Policy%205177f23564684cea87d984113f4c3465.md),Content Score (Council%2019/Council%20Period%2017/Content%20Score%201a936184f4eb42a4bcceb16d4eee331b.md),"Group Specific Scores, Subscore",Not Completed
Logging does not occur,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#catastrophic-errors,,Content Score (Council%2019/Council%20Period%2017/Content%20Score%201a936184f4eb42a4bcceb16d4eee331b.md),"Catastrophic Errors, Grade, Spot Check",Not Completed
No available sources for data object,Distributors,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/distributors-score.md#catastrophic-errors,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Missing Judgement,HR,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#catastrophic-errors,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Council Period Parameters,JSG,,,,,,,Not Completed
Inadequate Report,HR,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/human-resources-score.md#inadequate-report,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Inadequate Report,Marketing,,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/marketers-score#inadequate-report,,,Catastrophic Errors,Not Completed
Workflow Violation,Marketing,,,https://joystream.gitbook.io/testnet-workspace/testnet/council-period-scoring/marketers-score#inadequate-report-1,,,Catastrophic Errors,Not Completed
Permanent Data Object Loss,Storage,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#permanent-data-object-loss,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Missed runtime upgrade,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#missed-runtime-upgrade,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Block time too low,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#block-time-too-low,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Featured Content Unplayable,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#featured-content-unplayable,,Content Score (Council%2019/Council%20Period%2017/Content%20Score%201a936184f4eb42a4bcceb16d4eee331b.md),"Catastrophic Errors, Grade, Spot Check",Not Completed
Incorrect Reporting,Storage,,,https://github.com/Joystream/handbook/blob/58e635d7391893b718b137c69a182199aeb66ab8/testnet/council-period-scoring/storage-providers-score.md#incorrect-reporting,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Upgrading non-Jsgenesis runtime,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#upgrading-non-jsgenesis-runtime,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Member Faucet Empty,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#member-faucet-empty,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Unwarranted deletion,Forum,,,,,,Catastrophic Errors,Not Completed
On chain Budget and Opening proposals without JOY equivalent,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#on-chain-budget-and-opening-proposals-without-joy-equivalent,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
Failure to apply moderation rules,Content,,,https://github.com/Joystream/handbook/blob/master/testnet/council-period-scoring/content-directory-score.md#failure-to-apply-moderation-rules,,Content Score (Council%2019/Council%20Period%2017/Content%20Score%201a936184f4eb42a4bcceb16d4eee331b.md),"Catastrophic Errors, Grade, Spot Check",Not Completed
Violation of Content Policy,Forum,,,https://github.com/Joystream/handbook/blob/e9747eb6c4501b603f85bd35993faa8a057ac673/testnet/council-period-scoring/forum-score.md#catastrophic-errors,,,Catastrophic Errors,Not Completed
Total $tJOY exceeds tJOY_BUDGET,Council,,,https://github.com/Joystream/handbook/tree/master/testnet/council-period-scoring#total-tjoy-exceeds-tjoy_budget,,,"Catastrophic Errors, Grade, Spot Check",Not Completed
