Property,average_size bytes,id,objects_num,total_size bytes
,313149,2404,4,1252596
,45909325,2080,65,2984106180
,413137536,2148,60,24788252201
,20467235,2480,4,81868941
,285769,2346,4,1143076
,814483,2478,8,6515868
,10378,2349,2,20756
,215038028,2000,12,2580456339
,2194649,2350,4,8778599
,2479998,2470,4,9919995
,31916898,2051,54,1723512509
,4768539,2516,4,19074159
,2074014,2512,4,8296059
,1700631,2239,12,20407579
,341322,2439,4,1365289
,25799300,2221,6,154795805
,2709459,2352,8,21675672
,8202793,2236,82,672629036
,21084094,2240,4,84336377
,6348,2356,1,6348
,390662,2460,4,1562651
,2829934,2526,6,16979606
,6917391,2621,4,27669564
,98591887,2192,8,788735097
,60241365,2098,128,7710894729
,21874195,2119,37,809345247
,137334280,2157,32,4394696967
,199627149,2659,7,1397390043
,33065,2015,2,66130
,246306,2559,4,985226
,274574719,2234,6,1647448314
,45433269,2096,126,5724591918
,94062512,2109,48,4515000582
,1326307,2487,8,10610457
,88396372,2171,44,3889440381
,278828038,2287,10,2788280385
,6613135,2332,6,39678810
,68108,2180,2,136216
,5274689,2378,4,21098756
,11665053,2514,4,46660215
,25907,2272,2,51814
,6613135,2244,10,66131350
,91715,2012,2,183430
,564779,2580,4,2259116
,536275597,2138,13,6971582762
,14888888,2053,22,327555542
,58214,2014,2,116428
,19031,2262,2,38062
,8689287,2132,5,43446439
,3277372,2395,4,13109488
,20870315,2208,22,459146947
,95795856,2060,55,5268772092
,107083817,2146,14,1499173443
,17427028,2172,23,400821659
,3929409,2562,4,15717637
,2045868,2541,4,8183474
,34565789,2110,40,1382631599
,6314986,2175,11,69464848
,792920,2589,4,3171681
,12500789,2472,4,50003156
,6134863,2553,12,73618366
,744680,2584,4,2978720
,95717026,2077,87,8327381275
,732230,2403,4,2928920
,38600793,2117,5,193003969
,2252784,2475,6,13516706
,49867481,2084,92,4587808293
,6613101,2338,6,39678606
,307130328,2040,4,1228521312
,6613135,2634,2,13226270
,396493402,2310,76,30133498596
,3668,2238,1,3668
,111303258,2118,70,7791228073
,106439494,2073,12,1277273931
,29942355,2079,180,5389623984
,64392,2017,2,128784
,4900989,2454,4,19603958
,95096067,2318,34,3233266302
,328911706,2055,6,1973470236
,15915636,2141,40,636625460
,1836078,2571,4,7344315
,3444871,2374,4,13779485
,1854197,2552,4,7416788
,3173405,2392,4,12693621
,172821980,2644,5,864109903
,6613101,2335,6,39678606
,72376946,2185,7,506638628
,865941021,2168,10,8659410214
,7790,2631,2,15580
,2948782,2491,4,11795128
,3475008,2511,4,13900034
,1956883,2024,6,11741301
,2153979,2544,4,8615919
,2634605,2372,4,10538420
,88024467,2342,4,352097870
,2475031,2453,6,14850186
,4809149,2586,4,19236596
,38060301,2139,400,15224120644
,1113422,2548,8,8907380
,29615,2013,2,59230
,1488842,2493,4,5955370
,123208725,2312,2,246417451
,2118357,2437,4,8473430
,840827,2535,4,3363308
,2748904,2321,4,10995618
,5017812,2308,8,40142500
,14938230,2167,4,59752921
,1217894,2419,4,4871579
,450491639,2068,44,19821632143
,21598330,2187,6,129589980
,19422238,2220,22,427289253
,1309187,2569,4,5236751
,78277673,2320,26,2035219499
,11914119,2164,4,47656478
,2452690,2510,4,9810760
,3886703,2459,4,15546812
,63203104,2294,3,189609313
,614971,2380,4,2459887
,197960,2558,4,791840
,31741494,2200,30,952244820
,309367,2484,6,1856202
,85044940,2036,26,2211168465
,2257891,2531,4,9031565
,32182649,2090,23,740200939
,23363623,2258,12,280363479
,247529,2629,2,495059
,1334655,2555,4,5338622
,915582,2572,4,3662331
,55637036,2152,168,9347022065
,234368861,2069,9,2109319755
,210117,2355,4,840471
,1287694,2354,4,5150778
,25053,2005,2,50106
,1439646,2442,4,5758586
,17899298,2609,12,214791581
,5919968,2522,6,35519810
,301027504,2315,4,1204110016
,2100885,2494,4,8403541
,2825856,2409,4,11303427
,3980915,2302,6,23885495
,52478650,2142,124,6507352696
,67644908,2266,2,135289817
,17364730,2160,250,4341182707
,3847252,2411,4,15389009
,4959178,2455,4,19836713
,2810196,2600,6,16861179
,11443820,2479,4,45775280
,639800,2345,6,3838804
,64399836,2097,83,5345186456
,2384260,2410,4,9537042
,1903410,2543,4,7613643
,4682222,2034,17,79597776
,5050382,2226,8,40403061
,27595763,2030,4,110383055
,7719703,2499,6,46318218
,2827668,2124,8,22621345
,6993344,2577,4,27973376
,37656,2006,2,75312
,1703814,2576,4,6815257
,122532153,2317,4,490128614
,285349380,2210,14,3994891321
,14273679,2075,162,2312336072
,2556772,2551,4,10227088
,61081165,2271,60,3664869915
,237157,2530,4,948630
,30830121,2100,139,4285386895
,9472174,2057,22,208387839
,88978922,2054,16,1423662758
,1262878,2427,4,5051515
,32946441,2147,24,790714606
,35676727,2199,174,6207750574
,6613135,2229,4,26452540
,1079105,2595,4,4316420
,46445271,2162,62,2879606854
,507691,2371,4,2030764
,34339082,2144,326,11194540770
,17327799,2638,4,69311198
,1607943,2505,4,6431775
,7147,2304,2,14294
,2395407,2406,4,9581631
,15312690,2538,4,61250761
,9636,2657,2,19272
,317160310,2324,34,10783450554
,115646072,2108,43,4972781098
,3386835,2519,4,13547341
,22906131,2313,12,274873577
,13893,2359,2,27786
,1255346,2363,4,5021385
,644649,2561,4,2578597
,16016720,2492,16,256267524
,32833378,2245,60,1970002683
,3876876,2471,6,23261260
,443383,2414,4,1773535
,487859,2424,4,1951436
,1167466,2497,6,7004796
,5362933,2223,10,53629331
,392535,2506,4,1570141
,10304526,2027,15,154567892
,313736738,2163,16,5019787809
,31190781,2031,66,2058591611
,5159321,2583,4,20637284
,6695827,2076,6,40174966
,1441807,2440,4,5767230
,8206,2365,1,8206
,17252867,2328,32,552091756
,8787,2358,2,17574
,490282,2537,4,1961131
,18964607,2343,14,265504499
,2199414,2438,4,8797657
,1854098,2370,4,7416395
,1144838,2388,4,4579353
,3318,2646,1,3318
,1215067,2517,10,12150672
,2980726,2509,16,47691620
,520954852,2298,28,14586735880
,19859682,2330,4,79438730
,12981,2305,2,25962
,39537381,2264,20,790747634
,949128,2592,4,3796513
,283299120,2130,6,1699794721
,1942244,2488,4,7768976
,6856303,2295,5,34281515
,228066679,2219,4,912266718
,2520923,2469,6,15125542
,1607078,2394,4,6428313
,7712,2291,1,7712
,42418188,2140,38,1611891145
,207853745,2029,26,5404197389
,2303703,2385,4,9214812
,839767,2540,10,8397670
,78656,2018,2,157312
,486664846,2112,66,32119879841
,87129292,2619,2,174258584
,46382129,2134,6,278292777
,32361,2637,2,64722
,579289,2393,4,2317158
,8409708,2602,22,185013592
,62324207,2135,8,498593660
,871170,2456,4,3484681
,106665349,2093,16,1706645586
,126275154,2131,8,1010201239
,6733713,2641,6,40402281
,21357,2002,2,42714
,81488236,2021,26,2118694145
,81540655,2607,2,163081311
,39960,2009,2,79920
,214995,2425,4,859983
,1427565,2391,4,5710260
,14935899,2044,74,1105256531
,1710714,2376,4,6842856
,8840,2643,2,17680
,16191,2284,2,32382
,19093,2344,2,38186
,6707951,2203,124,831785954
,1213102,2423,4,4852409
,80073679,2072,304,24342398570
,42908335,2655,6,257450010
,54306489,2081,41,2226566085
,2919757,2452,6,17518542
,1626604,2401,4,6506417
,839869,2362,4,3359477
,468636,2032,4,1874544
,2050036,2386,4,8200146
,144954506,2301,2,289909013
,1905758,2457,4,7623034
,6531536,2280,2,13063072
,122820236,2001,146,17931754547
,55390554,2101,170,9416394323
,311503,2476,4,1246012
,539559,2523,6,3237356
,17756,2293,2,35512
,39889996,2088,130,5185699600
,3698086,2396,4,14792347
,14540,2601,2,29080
,505248125,2173,6,3031488750
,184519958,2116,9,1660679622
,25992,2444,2,51984
,214677,2594,4,858708
,5508055,2582,4,22032223
,3356558,2527,6,20139350
,56899940,2263,20,1137998812
,18982985,2169,7,132880897
,24077486,2056,14,337084815
,46346269,2045,933,43241069533
,3851195,2451,4,15404780
,246370,2364,4,985482
,6613101,2337,6,39678606
,223071,2292,3,669213
,4985473,2251,2,9970946
,2986828,2465,4,11947313
,29816384,2654,2,59632769
,69732289,2058,36,2510362425
,292977116,2035,30,8789313506
,19522261,2170,7,136655832
,1677413,2591,4,6709655
,2180480,2560,4,8721921
,30404975,2267,2,60809951
,38413082,2038,6,230478492
,45676886,2095,84,3836858496
,854282,2642,6,5125692
,11138281,2212,6,66829686
,6613101,2339,6,39678606
,6613119,2333,40,264524788
,41735707,2408,28,1168599817
,485563106,2094,44,21364776673
,658214,2429,4,2632857
,28890610,2274,42,1213405645
,83204346,2037,40,3328173852
,58931870,2189,80,4714549623
,2663166,2407,4,10652666
,2524291,2428,4,10097166
,12186115,2630,4,48744462
,757428,2381,4,3029712
,40067,2007,2,80134
,54046016,2316,3,162138050
,1342833,2518,6,8056998
,6613118,2265,12,79357416
,506494936,2071,17,8610413913
,424893584,2289,36,15296169057
,65934736,2121,15,989021053
,308130666,2194,11,3389437329
,18831,2566,2,37662
,352901,2413,4,1411605
,7008955,2209,4,28035823
,102230985,2086,94,9609712610
,34546282,2120,6,207277696
,7227223,2416,4,28908892
,10492002,2105,10,104920020
,273917,2501,4,1095670
,6613135,2230,44,290977940
,91295362,2023,8,730362900
,229363,2348,4,917454
,466972,2446,4,1867888
,9523670,2599,4,38094682
,5050382,2222,8,40403061
,17100789,2341,18,307814205
,200818992,2050,34,6827845752
,6944,2165,1,6944
,2165159,2482,8,17321273
,4204801,2461,4,16819207
,1061046,2063,4,4244185
,59522401,2176,38,2261851260
,27498,2340,2,54996
,23958614,2154,198,4743805590
,1185311,2383,4,4741246
,1055255,2468,6,6331534
,2159618,2319,4,8638475
,4242954,2311,6,25457725
,53446994,2177,14,748257921
,36273656,2043,7,253915593
,4758486,2042,112,532950540
,120946682,2648,4,483786728
,3003601,2625,8,24028810
,4538784,2303,3,13616352
,6669940,2150,11,73369347
,1589294,2347,4,6357178
,665066,2405,4,2660266
,4793570,2369,6,28761424
,233639,2588,4,934559
,66047896,2033,9,594431064
,3583729,2603,14,50172207
,46270,2329,2,92540
,927669,2495,4,3710679
,3011456,2557,8,24091649
,1068906,2431,4,4275625
,3621483,2473,4,14485935
,214026,2502,6,1284156
,1420308,2524,4,5681235
,40070743,2087,244,9777261477
,26572,2019,2,53144
,8894531,2106,5,44472658
,16247,2237,2,32494
,60373405,2153,268,16180072595
,40579533,2041,4,162318133
,1055206,2463,6,6331238
,303831620,2156,18,5468969175
,524095,2373,6,3144572
,3163563,2474,4,12654252
,6883475,2114,4,27533903
,28367,2016,2,56734
,1095978,2504,10,10959784
,69787421,2046,56,3908095599
,332030,2500,6,1992182
,29062379,2123,6,174374276
,6613135,2255,4,26452540
