Property,average_size bytes,id,objects_num,total_size bytes
,665066,2405,4,2660266
,8064297,2647,4,32257190
,8172,2211,1,8172
,1215067,2517,10,12150672
,38727,2698,2,77454
,41704235,2260,4,166816943
,4830527,2536,4,19322110
,2252784,2475,6,13516706
,16016720,2492,16,256267524
,11665053,2514,4,46660215
,46346269,2045,933,43241069533
,5050382,2226,8,40403061
,62324207,2135,8,498593660
,1342833,2518,6,8056998
,327989878,2324,44,14431554634
,25992,2444,2,51984
,3972603,2568,4,15890413
,1439646,2442,4,5758586
,65315,2003,2,130630
,18964607,2343,14,265504499
,11443820,2479,4,45775280
,1950755,2432,4,7803021
,4985473,2251,2,9970946
,69787421,2046,56,3908095599
,1567939,2687,2,3135879
,1199775,2567,4,4799103
,17899298,2609,12,214791581
,3619447,2325,4,14477791
,59990829,2408,38,2279651523
,58214,2014,2,116428
,2998644,2670,6,17991868
,122820236,2001,146,17931754547
,2919757,2452,6,17518542
,70618238,2206,168,11863864043
,6613101,2337,6,39678606
,32946441,2147,24,790714606
,3697843,2627,2,7395687
,11732131,2257,20,234642635
,1427565,2391,4,5710260
,270217862,2612,2,540435724
,10868076,2570,4,43472304
,6348,2356,1,6348
,1079105,2595,4,4316420
,144954506,2301,2,289909013
,59522401,2176,38,2261851260
,309634,2467,8,2477073
,26702,2677,2,53404
,18982985,2169,7,132880897
,524095,2373,6,3144572
,1854098,2370,4,7416395
,53446994,2177,14,748257921
,36391807,2692,18,655052536
,4133095,2390,4,16532381
,187717,2382,4,750868
,246306,2559,4,985226
,6707951,2203,124,831785954
,128600459,2186,54,6944424801
,38060301,2139,400,15224120644
,63726335,2083,48,3058864111
,16247,2237,2,32494
,28367,2016,2,56734
,4989216,2547,4,19956867
,6917391,2621,4,27669564
,2022542,2297,3,6067626
,214995,2425,4,859983
,505248125,2173,6,3031488750
,94433184,2221,14,1322064583
,12981,2305,2,25962
,1113422,2548,8,8907380
,20870315,2208,22,459146947
,4878597,2300,4,19514389
,768354,2299,3,2305064
,34546282,2120,6,207277696
,303831620,2156,18,5468969175
,307130328,2040,4,1228521312
,65934736,2121,15,989021053
,179603181,2061,50,8980159082
,1575119,2585,4,6300478
,6678745,2490,4,26714983
,19224775,2590,4,76899100
,285769,2346,4,1143076
,42418188,2140,38,1611891145
,301027504,2315,4,1204110016
,4768539,2516,4,19074159
,2114726,2449,4,8458904
,9523670,2599,4,38094682
,1322941,2542,4,5291764
,6613101,2336,6,39678606
,6883475,2114,4,27533903
,352901,2413,4,1411605
,1854197,2552,4,7416788
,69732289,2058,36,2510362425
,78656,2018,2,157312
,1344953,2626,8,10759628
,6613135,2230,44,290977940
,45433269,2096,126,5724591918
,34339082,2144,326,11194540770
,98591887,2192,8,788735097
,5717480,2327,4,22869920
,4445,2622,2,8890
,21874195,2119,37,809345247
,12777313,2213,9,114995819
,19522261,2170,7,136655832
,572496,2398,4,2289985
,91079832,2137,106,9654462279
,184694192,2320,32,5910214164
,14987,2004,2,29974
,8409708,2602,22,185013592
,91295362,2023,8,730362900
,31916898,2051,54,1723512509
,22906131,2313,12,274873577
,1133600,2545,4,4534403
,2502866,2279,4,10011464
,67750807,2103,54,3658543619
,1154402,2645,10,11544025
,54046016,2316,3,162138050
,5159321,2583,4,20637284
,8206,2365,1,8206
,1578553,2441,2,3157106
,2159618,2319,4,8638475
,57956,2218,2,115912
,6867150,2384,4,27468600
,204646,2688,4,818586
,42019574,2198,76,3193487661
,25907,2272,2,51814
,12186115,2630,4,48744462
,108252016,2278,2,216504032
,14935899,2044,74,1105256531
,1836078,2571,4,7344315
,29466,2307,2,58932
,533540887,2298,38,20274553727
,30830121,2100,139,4285386895
,915582,2572,4,3662331
,21766,2231,2,43532
,1143646,2486,4,4574587
,65822092,2047,234,15402369566
,839869,2362,4,3359477
,1648681,2581,4,6594725
,4436696,2520,4,17746785
,151716657,2116,11,1668883235
,1905758,2457,4,7623034
,1309187,2569,4,5236751
,45388,2661,2,90776
,20731,2261,2,41462
,75022,2651,1,75022
,313736738,2163,16,5019787809
,3929409,2562,4,15717637
,3002860,2322,4,12011440
,29062379,2123,6,174374276
,871170,2456,4,3484681
,14540,2601,2,29080
,10428162,2155,5,52140811
,403516,2434,4,1614064
,749471927,2275,6,4496831567
,3698086,2396,4,14792347
,83204346,2037,40,3328173852
,21298543,2174,4,85194175
,115646072,2108,43,4972781098
,16913153,2064,60,1014789234
,23958614,2154,198,4743805590
,632241,2366,4,2528966
,25992,2443,2,51984
,16191,2284,2,32382
,6531536,2280,2,13063072
,115642015,2118,74,8557509164
,16561053,2026,68,1126151665
,37656,2006,2,75312
,9875,2608,2,19750
,87461198,2250,20,1749223967
,2748904,2321,4,10995618
,6134863,2553,12,73618366
,3386835,2519,4,13547341
,406050069,2195,4,1624200276
,63203104,2294,3,189609313
,36548427,2249,80,2923874213
,102230985,2086,94,9609712610
,8202793,2236,82,672629036
,443383,2414,4,1773535
,7172497,2643,4,28689988
,74402320,2283,4,297609282
,16129470,2149,4,64517882
,31495555,2202,68,2141697746
,46035633,2067,4,184142533
,2844592,2400,4,11378370
,15636380,2639,90,1407274270
,88888639,2113,11,977775034
,58931870,2189,80,4714549623
,487859,2424,4,1951436
,4793570,2369,6,28761424
,111574789,2122,4,446299158
,8260620,2533,4,33042480
,644649,2561,4,2578597
,929842,2466,4,3719368
,854282,2642,6,5125692
,1607943,2505,4,6431775
,54057079,2062,164,8865361068
,4682222,2034,17,79597776
,228365365,2039,74,16899037014
,210269,2596,4,841079
,1255346,2363,4,5021385
,865941021,2168,10,8659410214
,12906469,2624,8,103251758
,2697452,2532,8,21579620
,6993344,2577,4,27973376
,7712,2291,1,7712
,19031,2262,2,38062
,8894531,2106,5,44472658
,108825617,2059,37,4026547844
,94062512,2109,48,4515000582
,81540655,2607,2,163081311
,39235744,2233,12,470828936
,40070743,2087,244,9777261477
,2303703,2385,4,9214812
,2384260,2410,4,9537042
,11129,2691,2,22258
,113322755,2318,44,4986201263
,8689287,2132,5,43446439
,658214,2429,4,2632857
,72376946,2185,7,506638628
,6613101,2334,6,39678606
,210117,2355,4,840471
,1068906,2431,4,4275625
,27003,2286,2,54006
,17100789,2341,18,307814205
,172821980,2644,5,864109903
,425919,2182,6,2555517
,106439494,2073,12,1277273931
,80073679,2072,304,24342398570
,31741494,2200,30,952244820
,4162117,2550,4,16648468
,12733,2610,2,25466
,214026,2502,6,1284156
,614971,2380,4,2459887
,1569988,2598,4,6279954
,215038028,2000,12,2580456339
,1095978,2504,10,10959784
,7008955,2209,4,28035823
,45290287,2074,12,543483445
,6613135,2244,10,66131350
,27595763,2030,4,110383055
,26572,2019,2,53144
,55780097,2127,354,19746154580
,1287694,2354,4,5150778
,2449834,2546,4,9799339
,52657186,2089,185,9741579444
,5017812,2308,8,40142500
,96871,2190,2,193742
,7227223,2416,4,28908892
,1607078,2394,4,6428313
,6050358,2227,28,169410029
,60373405,2153,268,16180072595
,68108,2180,2,136216
,6888930,2529,8,55111446
,246370,2364,4,985482
,21357,2002,2,42714
,56899940,2263,20,1137998812
,285349380,2210,14,3994891321
,2450986,2673,4,9803947
,6317196,2224,22,138978322
,6202,2184,1,6202
,23917771,2604,514,12293734399
,274574719,2234,6,1647448314
,866716,2477,6,5200298
,121744,2593,4,486978
,2986828,2465,4,11947313
,61081165,2271,60,3664869915
,328911706,2055,6,1973470236
,40303907,2125,86,3466136034
,2045868,2541,4,8183474
,55390554,2101,170,9416394323
,1488842,2493,4,5955370
,1626604,2401,4,6506417
,2524291,2428,4,10097166
,757428,2381,4,3029712
,6193166,2066,2,12386332
,278828038,2287,10,2788280385
,390268870,2151,5,1951344352
,29615,2013,2,59230
,3596683,2420,4,14386733
,1326307,2487,8,10610457
,2634605,2372,4,10538420
,15882553,2128,48,762362567
,67644908,2266,2,135289817
,88978922,2054,16,1423662758
,10378,2349,2,20756
,9435788,2351,4,37743155
,6613101,2335,6,39678606
,12500789,2472,4,50003156
,199178,2078,6,1195069
,3886703,2459,4,15546812
,2419923,2445,4,9679694
,39537381,2264,20,790747634
,24077486,2056,14,337084815
,3011456,2557,8,24091649
,3521787,2422,4,14087149
,17327799,2638,4,69311198
,65664859,2082,99,6500821051
,64392,2017,2,128784
,17050244,2085,26,443306368
,6613118,2265,12,79357416
,57332450,2166,4,229329802
,286922480,2197,6,1721534883
,2727251,2387,3,8181754
,217854,2331,2,435708
,14888888,2053,22,327555542
,685827,2554,8,5486618
,75064585,2241,2,150129170
,87129292,2619,2,174258584
,20114534,2129,13,261488947
,23078244,2150,19,438486650
,927669,2495,4,3710679
,36251,2011,2,72502
,28890610,2274,42,1213405645
,2100885,2494,4,8403541
,613479,2496,4,2453919
,234368861,2069,9,2109319755
,199627149,2659,7,1397390043
,110205365,2217,14,1542875117
,2204699,2534,6,13228198
,711711,2485,4,2846846
,2479998,2470,4,9919995
,2082897,2418,4,8331588
,2587868,2426,4,10351473
,66047896,2033,9,594431064
,603363,2693,6,3620178
,390662,2460,4,1562651
,4809149,2586,4,19236596
,11914119,2164,4,47656478
,5006203,2663,4,20024812
,2948782,2491,4,11795128
,7574,2695,1,7574
,871301,2436,4,3485207
,6613135,2332,6,39678810
,1804289,2433,4,7217156
,839767,2540,10,8397670
,6613135,2633,2,13226270
,4761694,2521,4,19046776
,7628804,2579,4,30515216
,2021177,2605,4,8084710
,2829934,2526,6,16979606
,1238465,2353,4,4953863
,237157,2530,4,948630
,106665349,2093,16,1706645586
,579061,2367,4,2316244
,15994,2690,2,31988
,5274689,2378,4,21098756
,7147,2304,2,14294
,15312690,2538,4,61250761
,28541656,2107,107,3053957233
,11138281,2212,6,66829686
,468636,2032,4,1874544
,25053,2005,2,50106
,18831,2566,2,37662
,639467,2379,4,2557870
,1443032,2578,4,5772129
,5050382,2222,8,40403061
,1589294,2347,4,6357178
,485563106,2094,44,21364776673
,141127600,2161,18,2540296800
,86411468,2181,80,6912917468
,25287,2285,2,50574
,2827668,2124,8,22621345
,6613135,2634,2,13226270
,413137536,2148,60,24788252201
,1987300,2508,4,7949200
,1055206,2463,6,6331238
,58347539,2159,302,17620956900
,29238,2676,2,58476
,8787,2358,2,17574
,34565789,2110,40,1382631599
,78505262,2269,60,4710315731
,197960,2558,4,791840
,64399836,2097,83,5345186456
,200818992,2050,34,6827845752
,3643273,2216,2,7286547
,11412955,2574,4,45651820
,292977116,2035,30,8789313506
,14938230,2167,4,59752921
,11061,2653,2,22122
,4758486,2042,112,532950540
,814483,2478,8,6515868
,82336442,2171,70,5763550972
,14344979,2075,202,2897685873
,2165159,2482,8,17321273
,3318,2646,1,3318
,457842,2556,4,1831369
,60241365,2098,128,7710894729
,3163563,2474,4,12654252
,507691,2371,4,2030764
,39503642,2323,12,474043711
,39000,2694,2,78000
,2050036,2386,4,8200146
,6314986,2175,11,69464848
,85044940,2036,26,2211168465
,2291578,2028,4,9166313
,26196448,2248,20,523928979
,95795856,2060,55,5268772092
,835806,2696,6,5014838
,1703814,2576,4,6815257
,3583729,2603,14,50172207
,31190781,2031,66,2058591611
,38600793,2117,5,193003969
,20241,2242,2,40482
,3980915,2302,6,23885495
,1167466,2497,6,7004796
,1185311,2383,4,4741246
,6613101,2338,6,39678606
