Name,Agenda,Tags,Date,Forum Thread,Attendance,Duration,Facilitator,Moderator,Recording,Status,Transcript,Venue
20th Term Council Handover meeting,"Agenda:
Council #19
• summary
• recommendations
Working groups

• Term 19  reports
• Term 20 plans

Topics for discussions
• Q4 OKRs integration (discussion on group-wise term OKRs)
• SWG/DWG compensation model (review https://pioneerapp.xyz/#/proposals/preview/505, discuss pros/cons, suggest improvements)
• Gnosis SAFE - introduce and discuss the refill process
• NARA upgrade (discuss council stake increase )
• HRWG (do we need extra hires for creators' support?)","Council, Governance, OKRs, Plans, WG Leads, Working Groups","October 2, 2023",,"Codefikeyz
Genius
MayorTee
Songoku
Tomato
Vikan
Yasir
Igrex
Klauduisz
0x2bc
Spat_sochi
Thegrimsavage
Leet_Joy",2 hours,,"@Codefikeyz ",N/A,Done,N/A,Community Voice 1 channel
19th Council Mid-term Meeting,"Agenda:
- Runtime parameters (final)
- Q4 OKR (final) 
- Multisig election result (final) 
- DAO budgeting & inflation control
- OTC deal procedure (final)
• Q & A","Community Call, Council, Governance, Human Resource, MWG Lead, OKRs, Plans, WG Leads, Working Groups","September 22, 2023",,"Bedeho
Martin
Chaos77
Codefikeyz
Genius
Hanzo
MayorTee
Songoku
Tomato
Vikan
Yasir
Bezyofficial
Igrex
Klauduisz
Hanzo
0x2bc",1 Hour +,,"@Codefikeyz ",N/A,Done,N/A,Community Voice 1 channel
19th Term Council Handover Meeting,"Agenda:
• Council Status Update
• WG Update
• Recommendation
• Discussion
    ◦ DAO treasury
    ◦ Q4 OKR
    ◦ Runtime
    ◦ Finance Structure
• Q & A","Community Call, Council, Governance, Human Resource, MWG Lead, OKRs, Plans, WG Leads, Working Groups","September 18, 2023",,"Martin
Chaos77
Codefikeyz
Genius
Hanzo
MayorTee
Songoku
Tomato
Vikan
Yasir
Bezyofficial
Igrex
Klauduisz
Hanzo
0x2bc",1 Hour +,,"@Codefikeyz ",N/A,Done,N/A,Community Voice 1 channel
18th Council mid-term meeting,"Agenda:
- New plan & report flow
- Q3 OKR analysis and Q4 OKR planning
- What can we do to foster better working environment in DAO
- DAO spending discussion:
- Should we increase spending or not
- Should we continue paying in fixed $JOY numbers or in fixed USD value","Community Call, Council, Governance, Human Resource, MWG Lead, OKRs, Plans, WG Leads, Working Groups","September 7, 2023",,"Martin
Chaos
Codefikeyz
Councsellor
Genius
Hanzo
Konpedalni
MayorTee
Songoku
Tomato
Vikan
Yasir
Bezyofficial
Igrex
L1media
Klauduisz
Hanzo
0x2bc
ARS (Octopus)
Ikskrn",1 Hour +,,"@Codefikeyz ",https://gleev.xyz/video/106542,Done,N/A,Community Voice channel
Friday Fireside Chat,"Agenda:
🛞 Traction
💥 Opening up @Gleevapp
🎖 Joystream Ambassador Program
🪙 When Creator Tokens
🔥 DAO OTC deals
✋ Audience Questions","Community Call, Council, Governance","September 1, 2023",https://twitter.com/JoystreamDAO/status/1696212725829877866?s=20,Community Event,> 1 hour,,Bedeho,https://youtu.be/9v-9GgMOFFo?si=EHyzQeV7FE4hwBXQ,Done,N/A,Twitter Space
18th Council Handover Meeting,"Agenda for 18th Council Handover Meeting:
- Council Status Update
- Working Group update
- Recommendation for current term council
- Discussion
- Budgeting
- Other affairs
- Questions & Enquiry","Community Call, Council, Governance, Human Resource, MWG Lead, OKRs, Plans, WG Leads, Working Groups","September 1, 2023",https://pioneerapp.xyz/#/proposals/preview/331,"MayorTee, Chaos77, Codefikeyz, Jenny, Martin, Igrex, Hanzo, Grimsavage, Bezyoffcial, L1.media, Leet_Joy, Songoku, Yasir",1 hour 15 mins,,"@Codefikeyz ",https://gleev.xyz/video/93192,Done,N/A,Community Voice channel
17th Council mid-term meeting,"- WGs plans
- Progress and any unresolved issues
- BWG Compensation Plans
- SWG/DWG Salaries and Server cost compensation","Community Call, Council, Governance, Human Resource, MWG Lead, OKRs, Plans, WG Leads, Working Groups","August 23, 2023",,"MayorTee, Adovrn, Bedeho, Chaos77, Codefikeyz, Dzidex, Freakstatic, Genius, Jenny, Klaudiusz.eth, L1.media, Leet_Joy, Mariia, NuclearGandhi, Sieemma, Songoku Tomato, Vikan, Yasir",43 Mins,,"@abramaria_ ",https://gleev.xyz/video/82038,Done,N/A,Community Voice channel
Term 17 Handover meeting notes,A transfer of duty and responsibility from the 16th Council members to the newly elected 17th term Council members,"Council, OKRs, Plans, WG Leads, Working Groups","August 17, 2023",https://pioneerapp.xyz/#/council,"@Codefikeyz
@abramaria_
@leet_joy
@0x2bc
@Yasir
@chaos77
@Felipe Studios Owner
Jenny
Bwhm
Swasilenko
Genius
Mayor Tee
L1media
BezyOfficial
Isitbathtime
Ozgur",1 Hour+,,,https://gleev.xyz/video/79313,Done,N/A,Community voice channel
Meeting Flow for Council midterm meeting term 14,"Discussion on shaping the future of our community, with a primary focus on the exciting plans of our various Working Groups, while also providing an avenue to evaluate our progress and address any outstanding issues within our DAO.","Council, OKRs, Plans, WG Leads, Working Groups","July 10, 2023 12:00 (GMT+1) → 13:00",14th Council Plan https://pioneerapp.xyz/#/proposals/preview/401,"@abramaria_,@l1dev,@leet_joy,@0x2bc,@IgreX,@Felipe Studios Owner,@Yasir,@chaos77",1 Hour,,,,Done,,Community Voice Channel
Term 14 Mid-term meeting notes,"The meeting focused on shaping the future of the DAO, specifically the plans of our Working Groups. We evaluated progress, addressed issues, and fostered effective communication and collaboration within the DAO.","Council, OKRs, Plans, WG Leads, Working Groups","July 10, 2023",14th Council Plan https://pioneerapp.xyz/#/proposals/preview/401,"@Codefikeyz,@abramaria_,@leet_joy,@0x2bc,@Yasir,@freakstatic,@chaos77,@Mokhtar Naamani,@Edvin Dzidic,@Felipe Studios Owner",48 mins,,,https://gleev.xyz/video/42313,Done,https://discord.com/channels/811216481340751934/1121756889483583589/1129146111517536337,Community voice channel
Term 12 Mid-term Meeting,Mid-term Meeting (12 term),"Council, OKRs, Plans, Tools, WG Leads","June 9, 2023",,,,,,,Not started,,
"Term 12 Handover Meeting ","Term Transition meeting from term 11 - 12 ","Council, Governance, Reports, WG Leads","June 3, 2023",,,,,,,Not started,,
Fireside chat with the council candidates,Questions and answer portion with the Council Candidates,"Council, Elections, Governance","May 27, 2023",,,,,,,Not started,,
Term 11 Handover Meeting,Handover meeting term 10-11,"Council, OKRs, Reports, WG Leads, Working Groups","May 19, 2023",,,,,,,Not started,,
"DAO Quiz Feedback & Improvement ",Meeting held among the workers in Human Resource on how to improve next quiz,"Community Engagement, Human Resource","May 9, 2023",,,,,,,Not started,,
Council Feedback on WG Plans,Mid-term meeting when the Council gives feedback on the working group plans,"Council, Plans, WG Leads","May 9, 2023",,,,,,,Not started,,
Council transition meeting - Term 9,Empty,,"April 19, 2023 11:00 (GMT+1)",,,,,,,Not started,,
Feeback for WGs - Term 8,Let's have a brief call with the council and leads to discuss feedback for WGs,"Council, OKRs, Plans, Working Groups","April 10, 2023 10:00 (GMT+1)",,"@0x2bc,@kriptos,@bedeho,@Codefikeyz,@IgreX,@Jen4ph,@leet_joy,@tomato",,,,,Not started,,
Training Session on Proposal Writing,"Get enlightened about the essential steps to drafting an excellent proposal in Joystream DAO, how to express your idea or address an issue to a successful adoption/implementation.","Governance, Training","April 6, 2023 14:30 (GMT+1)",,,,,,,Not started,,
DAO and JSG Meeting,"Marketing Efforts and Governance Processes ","Council, Governance, Partnerships","April 6, 2023 10:00 (GMT+1)",,"@Jen4ph,@bedeho,@leet_joy,@chaos77",,,,,Not started,,
Handover Term 7-8,"1. Handover
2. OKRs For Q2 2023
https://pioneerapp.xyz/#/proposals/preview/216
2. Upgrade To Ephesus https://pioneerapp.xyz/#/proposals/preview/175","Council, WG Leads","April 5, 2023 10:00 (GMT+1)",,"@0x2bc,@adovrn,@chaos77,@Codefikeyz,@Jen4ph,@leet_joy,@ferdikesh_studio,@abramaria_,@Yasir,@tomato,@kriptos",,,,,Not started,,
Council and MWG Meeting Term 8,,"Council, MWG Lead","April 4, 2023 6:25 (GMT+1)",,"@leet_joy,@chaos77,@Jen4ph",,,,,Not started,,
Council Roundtable meeting,We will be having a roundtable with the current Council today by 17:00 UTC. Get your questions for the CMs as we have a gist on the DAO progress so far in 7th term.,Council,"March 26, 2023 18:00 (GMT+1)",,,,,,,Not started,,
Dapp Looker Workshop,A workshop explaining how to use Dapplooker dashboards,"Governance, Tools, Workshops","March 23, 2023 15:00 (GMT+1)",,,,,,,Not started,,
Council 6/7 Handover Meeting,Handover between changing councils,Council,"March 20, 2023 15:00 (GMT+1)",,"@Codefikeyz,@adovrn,@leet_joy,@Jen4ph,@0x2bc,@Felipe Studios Owner",,,,,Not started,,
Curator Meeting,,Curators,"March 18, 2023",,,,,,,Not started,,
ThePass/Council meeting,,"Council, Partnerships","March 17, 2023 11:00 (GMT+1)",,"@Jen4ph,@0x2bc",,,,,Not started,,
Community Call,,Community Call,"March 15, 2023 18:00 (GMT+1)",,,,,,,Not started,,
OKR Meeting,"OKR process (20min)
- list of Q2/annual OKRs (20min)","Council, OKRs","March 12, 2023 11:00 (GMT+1)",,"@0x2bc,@tomato,@Jen4ph,@l1dev,@Genius ",,,,,Not started,,
WG Report Feedback Session,20 minutes discussing pre each of the topics mentioned above,"Council, Reports, WG Leads","March 8, 2023 11:00 (GMT+1)",https://pioneerapp.xyz/#/forum/thread/277,"@Jen4ph,@0x2bc,@Codefikeyz,@Yasir,@abramaria_,@leet_joy",,,,,Not started,,
Council & Leads Meeting,,"Council, WG Leads","February 28, 2023 11:00 (GMT+1)",https://pioneerapp.xyz/#/forum/thread/258,"@tomato,@Jen4ph,@0x2bc,@spat_sochi,@Yasir,@chaos77,@Codefikeyz",,,,,Not started,,
,,,,,,,,,,Not started,,
21st Council Handover Meeting,"Agenda:
- Council #20 Summary
- Recommendations
- Q4 OKRs Status
- WG Budget Planning (CWG, HR, MWG)","Council, Governance, OKRs, Plans, WG Leads, Working Groups","October 17, 2023",,"Codefikeyz
Genius
MayorTee
Songoku
Tomato
Vikan
Igrex
Klauduisz
0x2bc
Spat_sochi
Leet_Joy
Yasir
Jamaicanproptrader",1hour +,,"@Codefikeyz ",N/A,Done,N/A,Community Voice 1 channel
Storage operations and Content Distribution Network,Storage operations and Content Distribution Network,"Storage Operations, Training, Workshops","November 10, 2023",,"vikan
codefikeyz
0x2bc
igrex
mayortee
genius
spat_sochi",54mins,@Yasir,Codefikeyz,N/A,Done,N/A,Community Voice 1 channel
