Channel Title,Channel_URL,Date Signed Up to YPP,Subscribers YT,Gleev Channel ID,Sign Up Reward in USD,Latest Referral Reward in USD,Latest Reward in JOY (excl sync),Total Cumulative in JOY
Crypto Kaha,channel/UC_VdG0VPxJhaMS1_J4-PYzA,2023-07-01,"32,000",26498,0.0,0.0,0,38316
Crypto Kernels,channel/UCvwgazR7TXRMPBxC4YSNRtw,2023-05-12,"1,700",25955,0.0,0.0,0,10104
Crypto Lee,channel/UCrG3Xbd1TGAPTYHdD9b6qzA,2023-06-30,"71,800",26485,0.0,0.0,0,52272
CRYPTO LIFE,channel/UCPC3f6oAGifVPbB84dnVTeg,2023-06-09,"11,600",26177,0.0,0.0,0,12500
Crypto Pepe,channel/UCTDs_fS45YWE8JxRWpT7IcQ,2023-08-04,"67,000",26821,100.0,0.0,18265,18264
Crypto platform,channel/UCTavOTxu3Vi8-jvYQGL0TJA,2023-07-31,"24,100",26787,50.0,0.0,9132,9132
CRYPTO PROJECTS,channel/UCg7nPTkh-1pwPzZ5d7ty4Lg,2023-06-16,259,26373,0.0,0.0,0,5000
CRYPTO PULSE,channel/UCEaobf3T2KFWj71spA8GZPQ,2023-07-26,137,26662,0.0,0.0,0,3921
Crypto raki,channel/UCY1j4XSuAyFqEtSQqhUjICw,2023-07-25,204,26690,0.0,0.0,0,3921
CRYPTO RINA,channel/UCHX6DiG-13v1W4s5QgRZ0vw,2023-07-17,"1,980",26603,0.0,50.0,9132,12602
"CRYPTO ROM - криптовалюта, финансы и заработок",channel/UCA_NV7rWc0etEoaujxT5Fsw,2023-07-06,604,26520,0.0,0.0,0,13807
Crypto Shark,channel/UCgRj_t6gFdVLm48c-mrVbJg,2023-07-21,"67,100",26636,0.0,0.0,0,22549
Crypto Sheff,channel/UCYTur8Idl9srcmksclRbVkw,2023-07-13,"73,200",26561,0.0,0.0,0,19954
CRYPTO STUDIO 23,channel/UCklXE7EgY8DlBWzEiwUTI5Q,2023-07-29,"19,600",26754,50.0,50.0,18265,18264
Crypto Svitlana,channel/UCZbldZQZZQQkWhGl3SQUpSQ,2023-08-01,478,26809,20.0,0.0,3653,3652
Crypto Unveiled,channel/UCLM_Y5m1Vug6Ytr0I2stq9w,2023-06-10,566,26226,0.0,0.0,0,38007
Crypto Variety,channel/UCG2lmsR6Vv1Pe2txpRHyuZw,2023-07-01,"18,000",26496,0.0,0.0,0,22727
Crypto4light Low Cap,channel/UCv-FN2BNG0DQ61QyPbnMjsA,2023-07-29,"5,510",26757,50.0,0.0,9132,9132
Crypto4light Market,channel/UCq_djmBJhZo5t7_YGk8hhjg,2023-07-29,"2,870",26760,20.0,0.0,3653,3652
Crypto_K1ng,channel/UC9t4NQe7hQ1Se6Aa9X5VdZQ,2023-06-14,534,26294,0.0,0.0,0,28247
cryptoact,channel/UCYmpZJyfXz3Bz3xYKqm2E6A,2023-06-30,"1,140",26484,0.0,0.0,0,22727
CryptoBOOM - заработок без вложений,channel/UCRJr1Ke5wFIAcKLLjccoJ5A,2023-06-15,"2,030",26304,0.0,0.0,0,5000
CryptoCrafter,channel/UCnasCo4UG84TVZke7bHJrHg,2023-06-08,454,26184,0.0,0.0,0,11080
CryptoCrazyMan,channel/UCQcP2esw55_d-1r9gmjV3EQ,2023-07-29,436,26763,20.0,0.0,3653,3652
Cryptocurrency Free,channel/UCj6GeGiKuZR83uv_283Ihhw,2023-07-31,243,26791,20.0,0.0,3653,3652
CryptoInvestor,channel/UCUjgSFoW1XhFxaYpdC-TGPA,2023-07-04,"149,000",26510,0.0,0.0,0,100446
CRYPTOK3SH,channel/UCywTLeUAlTdK8-FhuU8zgww,2023-06-16,106,26372,0.0,0.0,0,5000
CRYPTOLORE,channel/UCkMxXxO38-V-dyqZkdWafPw,2023-07-04,"118,000",26512,0.0,0.0,0,69780
CryptoNick,channel/UCTYNeqEcVDHCgcbPT0zvB5g,2023-05-24,"2,510",26057,0.0,0.0,0,12603
Cryptoon,channel/UCKsTKoNOFCSsHeKiQ8pWCDw,2023-06-13,"1,850",26279,0.0,0.0,0,20133
CryptoPM,channel/UCOxBUBKIrtxrUEWgl9KQluA,2023-07-14,"62,800",26569,0.0,0.0,0,17352
Cryptor,channel/UCU2jqei6GZGOfvekDZU6AuQ,2023-06-15,"28,100",26324,0.0,0.0,0,12500
CryptoSweeT Company,channel/UCNIkqPi-UD5pimJY75JgEOQ,2023-07-24,150,26675,0.0,0.0,0,3921
CryptoTime ,channel/UChQ2QwGks4ZQkFzb6kDE23A,2023-07-01,"21,300",26492,0.0,0.0,0,22727
CryptoToloka,channel/UCryB98FzjZ3KbhdVjCSGYsw,2023-06-13,"1,320",26276,0.0,0.0,0,9011
CryptoView,channel/UC4toQkkJ6_rxuh-QzzHqrYw,2023-06-13,"86,700",26275,0.0,0.0,0,60046
DeFi Ascension,channel/UCnx0s2QlUgTrkPxNDWQdqFQ,2023-05-04,"2,190",25914,0.0,0.0,0,14752
defigen,channel/UC-jcoJHLP9IlzjDs2jt1g4A,2023-06-04,"5,860",26152,0.0,0.0,0,17990
Dmytro Kraivskyi | Cryptonit,channel/UCUYH2JZ6evdS4CzARwc2obQ,2023-06-12,"22,800",26256,0.0,0.0,0,79716
Dmytro777,channel/UCSy1Q0IK5raxbqNk6_wXnrQ,2023-06-12,109,22156,0.0,0.0,0,6470
DOUBLETOP,channel/UCdvuYT--R9DlEGDImbzXu-w,2023-06-18,"68,200",26422,0.0,0.0,0,87515
Drops Easy,channel/UCqL6Yozn5jO-7nao7mhvSyA,2023-07-28,"1,160",26742,20.0,10.0,5479,5479
EAZY CSALPING - КРИПТОВАЛЮТА,channel/UCZxVg_-jxTJ_uqMEGZL1ZKg,2023-06-13,"12,300",26277,0.0,0.0,0,21282
EnjoyMaloy,channel/UCEgqBmHS4TSYYPqYWR7MkRA,2023-07-28,"222,000",26729,100.0,0.0,18265,18264
Evgeniy May,channel/UCCyXluCtH3Pm-6VaDthZjEg,2023-07-28,"12,800",26728,50.0,0.0,9132,9132
Flash Cash,channel/UCouVb9db41hnaWt7RF5cc0Q,2023-05-11,"110,000",25947,0.0,0.0,0,2602
Flash Verse,channel/UCppMkXqJJcywvf2g782lcHg,2023-07-01,"212,000",26491,0.0,0.0,0,45454
FLICKET CRYPTO,channel/UCcBiTzxaTvZyYevT4IFAOTA,2023-08-01,"94,000",26808,100.0,0.0,18265,18264
Floating Monkey,channel/UCi0xEPi3qDuawHqBeiMyq8w,2023-07-12,75,26261,0.0,0.0,0,9081
FREEDOOM,channel/UCFTLeWV8iJTjn1Pv_dSCj-w,2023-05-12,112,22521,0.0,0.0,0,42446
funny_men78,channel/UCsCPOBjyK0e5e1Sh9V7itHA,2023-07-09,996,26532,0.0,0.0,0,520
GEM ZONE,channel/UC1vdmx6PsycoSyrPUiLFxGQ,2023-07-19,"120,000",26623,0.0,0.0,0,17352
Go To Work,channel/UCPYj2gGxUG02Q8OQZ8QgodQ,2023-07-02,"36,900",26502,0.0,0.0,0,25723
GOLDEGA,channel/UCw_MQ1w5dfEN5JaaRxDOifQ,2023-07-28,"11,100",26746,50.0,0.0,9132,9132
Gyan Shadow,channel/UCgBM3qNKNzH2k7G7MEBH7nw,2023-05-12,"6,470",25942,0.0,0.0,0,16926
Happy24 Club,channel/UC3PL8FtJojmo72ZCsuVSz5Q,2023-06-14,"4,940",26281,0.0,0.0,0,6363
HashOnTube,channel/UCFVfxIntmF_fSFLQhygGcGA,2023-05-12,"4,750",25954,0.0,0.0,0,16015
HelpInvest,channel/UC5G0DH35dB8Ic3TIyv_liJA,2023-07-28,"3,170",26736,20.0,0.0,3653,3652
Hitasyurek,channel/UCMNKSRXQneNk1kXuvafYZ0A,2023-07-21,"1,660",26635,0.0,0.0,0,3921
Hype Fox,channel/UCB9C1HluZ8YOLOYobU0SrYw,2023-07-01,"40,700",26495,0.0,0.0,0,22727
ICO today,channel/UCNt6FYvI4hx6JhIuro6cD_g,2023-06-07,"1,370",26191,0.0,0.0,0,5000
ICOline,channel/UCcs5JTQEcTQnYSKeWIyXcwQ,2023-07-28,"1,740",26748,20.0,0.0,3653,3652
Infosite - только лучшие сайты,channel/UCj7jWO1FlRE95kvSl323e8g,2023-07-24,"57,800",26678,0.0,10.0,1826,31237
invesmets ,channel/UCKjyJ-zdJWf5bNCZ8OBrlgw,2023-07-08,"6,750",26487,0.0,0.0,0,17058
InvestDecentralized,channel/UCOsfDFdYiRYtoMq3nWrWZ6g,2023-04-06,57,21874,0.0,0.0,0,15500
Juliano,channel/UCmAYuDl9iOKeNK4r_gus47w,2023-07-01,"23,300",26494,0.0,0.0,0,27123
KeepCrypto,channel/UC34VKKEwDPJQwOa5lf07PTA,2023-06-17,356,26411,0.0,0.0,0,5000
Kelburn Token,channel/UCMbFtzlw_UUMv9ArbwY2FnA,2023-08-01,"6,940",26806,50.0,0.0,9132,9132
Kozh,channel/UCp1aoqFzyGaMx4s7-PuZAMQ,,361,26326,0.0,0.0,0,5000
kriptoRU70,channel/UC5tHcpXAIKiA-U598TWGG1g,2023-08-02,699,26702,20.0,0.0,3653,3652
Ktg Official,channel/UCOwMPtEBSdP954d6SE1ci_w,2023-05-10,"8,030",25946,0.0,0.0,0,61886
Kyle Chasse,channel/UCYLxoSziVePq9rpptc8lEwA,,"41,300",25838,0.0,0.0,0,32750
LADYGIN,channel/UCHUJTsEhwx3NkmW62Lk4Mtw,2023-07-30,310,26770,20.0,0.0,3653,3652
LIFE CRIPTO,channel/UCKMF1kgUT6GzD3XDkGkPanw,2023-07-05,512,26517,0.0,0.0,0,13807
LiteLiger,channel/UCiz9xt9vtTRD2FMd-J6l_CQ,2023-05-25,"32,600",26072,0.0,10.0,1826,39484
Little & Big,channel/UChm7HLvQbEC58HAyJFpngDg,2023-05-26,"7,420",22339,0.0,0.0,0,22727
LLoyD Crypto ,channel/UCFBVLdQwE5tHEPEyCtCZaqw,2023-06-14,"3,700",26290,0.0,0.0,0,6108
lofingv,channel/UCyl0lJPGkJl4kQKHj5doonA,2023-05-22,433,21904,0.0,0.0,0,5000
Lora Davis,channel/UCTeW98JGSO-ih1lomuru7IA,2023-07-18,"19,900",26604,0.0,0.0,0,8676
Made in Blockchain,channel/UCAGjLNaKfcRcoAdIfFClKZA,2023-07-23,"129,000",26664,0.0,0.0,0,19607
Made in Ukraine,channel/UC5rFFLCXAsE0YWyqjVlHkvw,2023-06-08,129,26098,0.0,0.0,0,9280
Martin cash,channel/UCn8IDQAma_e9ma_7gw2D_ow,2023-07-01,"34,300",26493,0.0,0.0,0,22727
Michael Whitman,channel/UCnf_4MBIr--PcLdQyKuGzPQ,2023-07-31,"72,400",26745,100.0,0.0,18265,18264
Miscellaneous about Crypto,channel/UCMFOGK79SpscsziFQiJP5rw,2023-05-29,113,26091,0.0,0.0,0,7700
MrPrince,channel/UCKEwV2GANCcgTKNcNdaoqdQ,2023-07-03,"124,000",26507,0.0,0.0,0,22727
NanekTV,channel/UCLgw3i-z7BsUT8Tw4KV9k4w,2023-07-31,463,26788,20.0,0.0,3653,3652
Natyk Crypto,channel/UCIGV6xOcdwETvvb-pnmn3iw,2023-07-01,210,26490,0.0,0.0,0,9090
NeuroCrypt,channel/UC7tLP1VS3KDGYwisrCNuj_w,2023-06-17,128,26306,0.0,0.0,0,5000
Nishtyak - заробіток в інтернеті!,channel/UCPLb2mmJjI2ajvB9hrFNpYA,2023-07-27,"9,040",26716,0.0,0.0,0,9803
Ovodoff,channel/UC4V2TIqV-rnBncBovskE1eA,2023-07-28,"2,680",26747,20.0,0.0,3653,3652
Peca_Crypto,channel/UCFzuGkFOLjgX7Pzf-m8b5BQ,2023-06-03,512,26147,0.0,0.0,0,43500
Pray To Profit,channel/UC6PUBYKPcfLKpuNrclNz2QA,2023-07-12,"22,800",26555,0.0,0.0,0,22618
PRO Mining,channel/UCviqKxlMnZqBipTzwixkGyg,2023-06-17,"31,400",26387,0.0,0.0,0,12500
ProxXx,channel/UC6B6aRwo4h3YD3XDgGRnKzg,2023-06-15,50,26300,0.0,0.0,0,6363
Purple Money,channel/UCjWMMPgMdJ9Fwt4kIJsM4pA,2023-04-04,"1,530",25761,0.0,0.0,0,9554
RABOTADOMA,channel/UCMmX3c45aAabOzsbhagai4g,2023-07-31,"5,690",26798,50.0,0.0,9132,9132
Robert Cole,channel/UCr3LtGXe6BNvwmHploLx0vg,2023-06-14,"2,650",7692,0.0,0.0,0,5000
Rocket Star,channel/UCvCiZbbWp0qA0fPjMXAb9zw,2023-04-02,"1,940",21903,0.0,0.0,0,17000
Roland Morozov,channel/UC9uzALcD31qfiM-75R5Cqlw,2023-07-05,"2,630",26515,0.0,10.0,1826,63709
RollerCoinUA,channel/UCyflZ_DirN8SLl2-QES3g6g,2023-06-11,134,26239,0.0,0.0,0,16535
SONAS,channel/UCsnshC5psdqB6laFJS8mIiA,2023-06-01,"1,150",26132,0.0,0.0,0,6284
Spy Mk,channel/UCom0QOVrkZSQ1MqnIzdWZhg,2023-07-25,"2,080",26703,0.0,0.0,0,3921
TECHNO TINKU,channel/UC5T9b4lEmZ6kNlBFrwHMLjw,2023-07-18,"1,400",26615,0.0,0.0,0,4578
THE TRUST OFFICIAL,channel/UCQ-NZpfQ6nrH4YYR814nIKg,2023-04-17,171,25744,0.0,0.0,0,5000
Tima Morze,channel/UC95WXno_pfeqegxv6xC0x3Q,2023-06-17,86,26385,0.0,0.0,0,5000
TRIGS,channel/UCOYoVj20SuXCmDuEuctgrbA,2023-07-01,"144,000",26499,0.0,50.0,9132,134064
UloggersTV,channel/UCzI3Rjamg7zSe_o0BwSeIQQ,2023-07-28,"8,080",26727,50.0,0.0,9132,9132
VEN BUSINESS,channel/UC4L0SjMBOA3NfvIK_V0Pgsg,2023-07-31,"2,390",26789,20.0,0.0,3653,3652
Vi Ma,channel/UCw4PyXd7dF9CT95oDrkPKTg,2023-06-18,108,26430,0.0,0.0,0,5000
Vladyslav,channel/UCbehDkiZtVDh4821XpnlCyQ,2023-04-02,63,21911,0.0,0.0,0,20300
Vladyslav Yakymenko,channel/UCqlrEb-eMHHN4uaPNQHSNRA,2023-06-07,"3,030",26190,0.0,0.0,0,5000
Web3 with Dustin Lee,channel/UC9XRynABG-YSiGh1iLSk18g,2023-06-12,726,26258,0.0,0.0,0,5000
web3easy,channel/UCxVy-VGaiFXX7-GDsO_PYQw,2023-07-30,"2,030",26785,20.0,0.0,3653,3652
When Airdrop,channel/UCzyfgzUt3R0PRPf319LHIRQ,2023-07-28,"1,190",26733,20.0,0.0,3653,3652
Yulia Gorenshteyn,channel/UCwpYJlHrMcLpWtTWZOi-1Nw,2023-06-16,128,25895,0.0,0.0,0,6770
ZEFIRIUM,channel/UCgCg8S1W7nwhAqS7EGzDa-Q,2023-05-25,356,26053,0.0,0.0,0,9525
Александр BestMoney,channel/UCaPVc5uD9O6eLeORhP1c-7w,2023-07-23,"2,100",26669,0.0,20.0,3653,7573
Алексей Адаменко - Криптовалюта,channel/UCewSTV1XOp_mUos_pSFaGCQ,2023-06-17,"3,860",26410,0.0,0.0,0,16388
Алексей Волков,channel/UCVDqk5ZHu4kVOof7gJeG3cQ,2023-05-28,"6,010",25826,0.0,0.0,0,77940
Бабкина Крипта,channel/UCQ8FnfuhT1sSilMUSSUC0-A,2023-06-11,"1,100",26231,0.0,0.0,0,43487
БРАЦЛАВСКИЙ НИКИТА инвестиции в крипту,channel/UCWGjEkcrfaAAKOnlqbQfWwQ,2023-06-12,"1,080",26234,0.0,0.0,0,42790
Валерий Жиленко,channel/UCTHwXt9F44uhhbwqy8Y9iAQ,2023-04-29,57,25877,0.0,0.0,0,38458
Виктор Подлипаев,channel/UCuJX__5z-t00r_lqsYuMyNA,2023-05-22,272,25731,0.0,0.0,0,17400
Віктор Романюк,channel/UC0L6pv7DhtWBlGS7Cq9ZNNg,2023-08-01,"2,440",26803,20.0,10.0,5479,5479
Денис Скрипник,channel/UCVxnIxHp7teDXamg5eUyFlw,2023-06-13,127,26272,0.0,0.0,0,5000
Жизнь и работа в интернете!,channel/UC2Kl7D5Q-XNxdkVzsKAdyuw,2023-07-30,"3,840",26786,20.0,35.0,10046,10045
Заработай сидя дома,channel/UClyspqT5QnlI1roLYle9wFw,2023-07-16,"8,140",26594,0.0,10.0,1826,26188
ЗАРАБОТОК В ИНТЕРНЕТЕ ЛУЧШИЕ ВИДЕО!,channel/UCKVy5BoBOQr1vBKzFDGo2ww,2023-07-23,90,26661,0.0,0.0,0,6862
Заработок разное.,channel/UCuGb9FMnNMCk5IDTS4U97ZA,2023-07-29,"1,540",26767,20.0,0.0,3653,3652
Заробіток на Криптовалюті,channel/UCgW-WZKYnVFTYP66MVaOx9A,2023-06-17,312,26409,0.0,25.0,4566,16578
Изучаем криптопроекты,channel/UC2J5kCOEI-LRppTb202inXQ,2023-06-14,246,26283,0.0,0.0,0,13740
Илья Торлопов,channel/UC8fnxB0yg1EQ8BqF7yEla5A,2023-04-29,142,25875,0.0,0.0,0,6120
Инвестиции с Grisha Raven,channel/UCLXsgYxMoqH5AoPc4mM64og,2023-06-17,"29,000",26384,0.0,0.0,0,48660
ИнвестицииBY,channel/UCPU9wV5arBWrVoYeMLM__kA,2023-05-28,"2,830",26086,0.0,0.0,0,8988
интернет заработок,channel/UCmvLwQrGUjTm5o4DPiIigdg,2023-07-27,"1,370",26715,0.0,0.0,0,3921
Константин Жоголь,channel/UC4V-rJqqTn2zg0NoMnn14kg,2023-08-01,"2,680",26810,20.0,0.0,3653,3652
КотлONE ,channel/UCRJYt_uIBFlCSh8b6byaTlg,2023-07-31,387,26797,20.0,0.0,3653,3652
Крипто Батя,channel/UCNdVwrx4lc_41fJRLN9D5CQ,2023-07-19,"229,000",26621,0.0,0.0,0,17352
Крипто Гамеры,channel/UC_HY84x6rLmbn3whQZkqYCQ,2023-06-16,"1,020",26356,0.0,0.0,0,5000
Крипто Инфошум,channel/UCKDWAuL1gv9BdI0LeN3tcKg,2023-08-02,"42,900",26738,50.0,0.0,9132,9132
Крипто Плечо,channel/UCSGqZutLQWuwN88nafALkwg,2023-07-21,"50,000",26631,0.0,0.0,0,22549
Крипто Хомяк,channel/UCJkRzypvKA8GJmscr89IjOw,2023-07-17,345,26600,0.0,0.0,0,3470
КРИПТО ХОМЯК,channel/UCR6TqzqVoyL__ISWOJXws6Q,2023-07-07,400,26526,0.0,0.0,0,12171
Крипто Эфир,channel/UCgcEbCF5h2YQlC3AWrj7tuQ,2023-05-18,287,25848,0.0,0.0,0,6200
КриптоUA,channel/UCXp_bONfbkEpeX4KgInGS8Q,2023-07-28,"5,650",26751,50.0,0.0,9132,9132
Криптовалюта & Майнинг,channel/UCRA7ospWlvISutPG2UueQaw,2023-07-19,"3,240",26622,0.0,0.0,0,5166
КриптоЗарплата,channel/UC2tZw78IrgFL7mybkKqdlBw,2023-07-19,"11,300",26627,0.0,10.0,1826,11874
ЛОВИ ЛАВЭ,channel/UCmmfPs-4OnHsgUzR6XWYKdg,2023-07-24,"1,360",26677,0.0,0.0,0,3921
Лунный инвестор,channel/UCsKbgGh3FHKuGN6guiNPwcQ,2023-04-05,738,25763,0.0,0.0,0,97440
Мутим на Крипте! ,channel/UCo5siezhTr9mAA5umYHYG1A,2023-07-05,"3,580",26242,0.0,0.0,0,15034
Олександр Ганненко,channel/UCJgj6KNE_D7ysstHV-DPIbQ,2023-07-11,"2,600",26545,0.0,0.0,0,9845
Опасные Волны Elliot,channel/UCPzeJCl2XeVgETMK4UZnYuA,2023-07-21,"77,000",26628,0.0,0.0,0,22549
Платіж зараховано,channel/UCCTNQRN8dr-YuLL-GEYPdcw,2023-07-29,"1,060",26758,20.0,0.0,3653,3652
После Работы | О крипте ,channel/UC02pb5FR05nOUmyJo3w_vzA,2023-06-13,"1,280",26269,0.0,0.0,0,6341
Про крипту / українською,channel/UCWbJOoh3obEBmKLMg5nJg-A,2023-07-28,307,26744,20.0,0.0,3653,3652
Проста Крипта ,channel/UCs5y5P3mx73c-vQkmsoAMjQ,2023-07-28,"1,470",26740,20.0,0.0,3653,3652
Просто Крипто 2023,channel/UCbtSmLHc7WyHp2Zj8Dx7a1Q,2023-07-29,410,26753,20.0,0.0,3653,3652
Родион Ионов,channel/UC4qLyF7BVMy3zvyWukNp3FQ,2023-05-18,111,22851,0.0,0.0,0,5300
Сергей П,channel/UC_8CGrmesPd4IJTXGCNG2Yw,2023-08-01,124,26805,20.0,0.0,3653,3652
Твій Фріланс * заробіток * крипта,channel/UC-6lC77WcUi0V-V7HtIjVgA,2023-07-28,167,26730,20.0,0.0,3653,3652
ТЕРРИТОРИЯ КРИПТЫ,channel/UCE7AoyeGCqKNkPQYDgl9neQ,2023-07-29,"1,430",26768,20.0,0.0,3653,3652
Флиппер с завода,channel/UCZY1N_-NDakRGIXa-zZeDkg,2023-06-19,404,26442,0.0,0.0,0,8512
ЧЕСТНЫЙ ЗАРАБОТОК,channel/UCtZr8sRX-EmxA3s0boR0MVg,2023-07-30,909,26774,20.0,0.0,3653,3652
ЮРАШ CRYPTO NFT ,channel/UCUZvhqKErj2tseXJUvzjUkQ,2023-04-05,478,23788,0.0,0.0,0,66160
🟡 KOLYAN TREND - NFT and METAVERSE,channel/UChkaWsI-P3LULw2Ptm0Ck2g,2023-06-16,"5,900",26363,0.0,0.0,0,52509
TOTAL,-,-,"4,400,220",-,"1,920",560,"452,968","4,149,018"
