Channel Title,Channel_URL,Subscribers YT,Gleev Channel ID,New Synced Vids,Videos Sync Reward in USD,Sign Up Reward in USD,Latest Referral Reward in USD,Latest Overall YPP Reward in JOY,Total YPP Rewards in JOY
CRYPTO PROJECTS,channel/UCg7nPTkh-1pwPzZ5d7ty4Lg,259,26373,0.0,0.0,0.0,0.0,0,"5,000"
CRYPTO ROM,channel/UCA_NV7rWc0etEoaujxT5Fsw,453,26520,2.0,6.0,0.0,0.0,"2,568","11,658"
Crypto Unveiled,channel/UCLM_Y5m1Vug6Ytr0I2stq9w,408,26226,3.0,9.0,0.0,0.0,"3,853","34,817"
Crypto Variety,channel/UCG2lmsR6Vv1Pe2txpRHyuZw,"18,100",26496,0.0,0.0,0.0,0.0,"22,727","22,727"
Crypto_K1ng,channel/UC9t4NQe7hQ1Se6Aa9X5VdZQ,533,26294,0.0,0.0,0.0,0.0,"22,727","27,727"
cryptoact,channel/UCYmpZJyfXz3Bz3xYKqm2E6A,"1,130",26484,0.0,0.0,0.0,0.0,"9,091","22,727"
CryptoBOOM,channel/UCRJr1Ke5wFIAcKLLjccoJ5A,"2,040",26304,0.0,0.0,0.0,0.0,0,"5,000"
CryptoCrafter,channel/UCnasCo4UG84TVZke7bHJrHg,441,26184,2.0,6.0,0.0,0.0,"2,568","8,931"
CRYPTOK3SH,channel/UCywTLeUAlTdK8-FhuU8zgww,107,26372,0.0,0.0,0.0,0.0,0,"5,000"
CRYPTOLORE,channel/UCkMxXxO38-V-dyqZkdWafPw,"119,000",26512,1.0,15.0,0.0,0.0,"6,421","58,693"
CryptoNick,channel/UCTYNeqEcVDHCgcbPT0zvB5g,"2,120",26057,2.0,6.0,0.0,0.0,"2,568","11,495"
Cryptoon,channel/UCKsTKoNOFCSsHeKiQ8pWCDw,"1,820",26279,6.0,15.0,0.0,0.0,"6,421","16,875"
Cryptor,channel/UCU2jqei6GZGOfvekDZU6AuQ,"28,000",26324,0.0,0.0,0.0,0.0,0,"12,500"
CryptoTime ,channel/UChQ2QwGks4ZQkFzb6kDE23A,"21,400",26492,0.0,0.0,0.0,0.0,"22,727","22,727"
CryptoToloka,channel/UCryB98FzjZ3KbhdVjCSGYsw,"1,260",26276,1.0,3.0,0.0,0.0,"1,284","9,011"
CryptoView,channel/UC4toQkkJ6_rxuh-QzzHqrYw,"83,400",26275,0.0,0.0,0.0,0.0,"13,636","54,841"
DeFi Ascension,channel/UCnx0s2QlUgTrkPxNDWQdqFQ,"2,150",25914,0.0,0.0,0.0,0.0,"6,818","14,232"
defigen,channel/UC-jcoJHLP9IlzjDs2jt1g4A,"5,460",26152,0.0,0.0,0.0,0.0,0,"16,776"
Dmytro Kraivskyi | Cryptonit,channel/UCUYH2JZ6evdS4CzARwc2obQ,"22,400",26256,4.0,30.0,0.0,0.0,"12,842","75,742"
Dmytro777,channel/UCSy1Q0IK5raxbqNk6_wXnrQ,109,22156,0.0,0.0,0.0,0.0,0,"6,470"
DOUBLETOP,channel/UCdvuYT--R9DlEGDImbzXu-w,"68,000",26422,2.0,30.0,0.0,0.0,"12,842","74,501"
EAZY CSALPING,channel/UCZxVg_-jxTJ_uqMEGZL1ZKg,"11,900",26277,0.0,0.0,0.0,0.0,"6,818","20,068"
Flash Verse,channel/UCppMkXqJJcywvf2g782lcHg,"212,000",26491,0.0,0.0,0.0,0.0,"45,455","45,454"
Floating Monkey,channel/UCi0xEPi3qDuawHqBeiMyq8w,73,26261,0.0,0.0,20.0,0.0,"8,562","8,561"
FREE_CRIPTO,channel/UCSIh4BLHIGSaye81yQIJa3g,206,26518,0.0,0.0,0.0,0.0,"9,091","9,090"
FREEDOOM,channel/UCFTLeWV8iJTjn1Pv_dSCj-w,111,22521,7.0,15.0,0.0,0.0,"6,421","36,903"
funny_men78,channel/UCsCPOBjyK0e5e1Sh9V7itHA,"1,000",26532,0.0,0.0,20.0,0.0,"8,562",0
Go To Work,channel/UCPYj2gGxUG02Q8OQZ8QgodQ,"37,000",26502,1.0,7.5,0.0,0.0,"2,997","25,723"
Gyan Shadow,channel/UCgBM3qNKNzH2k7G7MEBH7nw,"6,470",25942,0.0,0.0,0.0,0.0,0,"16,926"
Happy24 Club,channel/UC3PL8FtJojmo72ZCsuVSz5Q,"4,940",26281,0.0,0.0,0.0,0.0,"1,364","6,363"
HashOnTube,channel/UCFVfxIntmF_fSFLQhygGcGA,"4,600",25954,1.0,3.0,0.0,0.0,"1,284","15,495"
Hype Fox,channel/UCB9C1HluZ8YOLOYobU0SrYw,"41,000",26495,0.0,0.0,0.0,0.0,"22,727","22,727"
ICO today,channel/UCNt6FYvI4hx6JhIuro6cD_g,"1,370",26191,0.0,0.0,0.0,0.0,0,"5,000"
invesmets ,channel/UCKjyJ-zdJWf5bNCZ8OBrlgw,"6,770",26487,0.0,0.0,0.0,0.0,"72,727","72,727"
InvestDecentralized,channel/UCOsfDFdYiRYtoMq3nWrWZ6g,57,21874,0.0,0.0,0.0,0.0,0,"15,500"
Juliano,channel/UCmAYuDl9iOKeNK4r_gus47w,"23,500",26494,0.0,0.0,0.0,0.0,"25,909","25,909"
KeepCrypto,channel/UC34VKKEwDPJQwOa5lf07PTA,357,26411,0.0,0.0,0.0,0.0,0,"5,000"
Ktg Official,channel/UCOwMPtEBSdP954d6SE1ci_w,"7,940",25946,2.0,15.0,0.0,0.0,"6,421","56,553"
Kyle Chasse,channel/UCYLxoSziVePq9rpptc8lEwA,"41,300",25838,0.0,0.0,0.0,0.0,0,"32,750"
LIFE CRIPTO,channel/UCKMF1kgUT6GzD3XDkGkPanw,456,26517,2.0,6.0,0.0,0.0,"2,568","11,658"
LiteLiger,channel/UCiz9xt9vtTRD2FMd-J6l_CQ,"32,600",26072,1.0,7.5,0.0,0.0,"2,997","35,056"
Little & Big,channel/UChm7HLvQbEC58HAyJFpngDg,"7,440",22339,0.0,0.0,0.0,0.0,"22,727","22,727"
LLoyD Crypto ,channel/UCFBVLdQwE5tHEPEyCtCZaqw,"3,620",26290,0.0,0.0,0.0,0.0,0,"5,000"
lofingv,channel/UCyl0lJPGkJl4kQKHj5doonA,432,21904,0.0,0.0,0.0,0.0,0,"5,000"
Kozh,channel/UCp1aoqFzyGaMx4s7-PuZAMQ,361,26326,0.0,0.0,0.0,0.0,0,"5,000"
Made in Ukraine,channel/UC5rFFLCXAsE0YWyqjVlHkvw,129,26098,0.0,0.0,0.0,10.0,"4,281","9,280"
Martin cash,channel/UCn8IDQAma_e9ma_7gw2D_ow,"34,200",26493,0.0,0.0,0.0,0.0,"22,727","22,727"
Miscellaneous about Crypto,channel/UCMFOGK79SpscsziFQiJP5rw,113,26091,0.0,0.0,0.0,0.0,0,"7,700"
MrPrince,channel/UCKEwV2GANCcgTKNcNdaoqdQ,"125,000",26507,0.0,0.0,0.0,0.0,"22,727","22,727"
Natyk Crypto,channel/UCIGV6xOcdwETvvb-pnmn3iw,191,26490,0.0,0.0,0.0,0.0,"9,091","9,090"
NeuroCrypt,channel/UC7tLP1VS3KDGYwisrCNuj_w,128,26306,0.0,0.0,0.0,0.0,0,"5,000"
Oleg PRO Zarabotok,channel/UCT9TJQBCQc2fFZT2qZ4tU8g,"1,550",26244,1.0,3.0,0.0,0.0,"1,284","10,695"
Peca_Crypto,channel/UCFzuGkFOLjgX7Pzf-m8b5BQ,445,26147,4.0,12.0,0.0,0.0,"5,137","39,722"
Pray To Profit,channel/UC6PUBYKPcfLKpuNrclNz2QA,"22,900",26555,0.0,0.0,50.0,0.0,"21,404","21,404"
PRO Mining,channel/UCviqKxlMnZqBipTzwixkGyg,"31,400",26387,0.0,0.0,0.0,0.0,0,"12,500"
ProxXx,channel/UC6B6aRwo4h3YD3XDgGRnKzg,51,26300,0.0,0.0,0.0,0.0,"1,364","6,363"
Purple Money,channel/UCjWMMPgMdJ9Fwt4kIJsM4pA,"1,530",25761,1.0,3.0,0.0,0.0,"1,284","9,554"
Robert Cole,channel/UCr3LtGXe6BNvwmHploLx0vg,"2,620",7692,0.0,0.0,0.0,0.0,0,"5,000"
Rocket Star,channel/UCvCiZbbWp0qA0fPjMXAb9zw,"1,940",21903,0.0,0.0,0.0,0.0,0,"17,000"
Roland Morozov,channel/UC9uzALcD31qfiM-75R5Cqlw,"2,620",26515,22.0,15.0,0.0,0.0,"6,421","58,693"
RollerCoinUA,channel/UCyflZ_DirN8SLl2-QES3g6g,114,26239,2.0,6.0,0.0,0.0,"2,568","14,386"
SONAS,channel/UCsnshC5psdqB6laFJS8mIiA,"1,120",26132,1.0,3.0,0.0,0.0,"1,284","6,284"
THE TRUST OFFICIAL,channel/UCQ-NZpfQ6nrH4YYR814nIKg,171,25744,0.0,0.0,0.0,0.0,0,"5,000"
Tima Morze,channel/UC95WXno_pfeqegxv6xC0x3Q,86,26385,0.0,0.0,0.0,0.0,0,"5,000"
TRIGS,channel/UCOYoVj20SuXCmDuEuctgrbA,"145,000",26499,1.0,15.0,0.0,0.0,"6,421","122,330"
Vi Ma,channel/UCw4PyXd7dF9CT95oDrkPKTg,109,26430,0.0,0.0,0.0,0.0,0,"5,000"
Vladyslav,channel/UCbehDkiZtVDh4821XpnlCyQ,63,21911,0.0,0.0,0.0,0.0,0,"20,300"
Vladyslav Yakymenko,channel/UCqlrEb-eMHHN4uaPNQHSNRA,"3,030",26190,0.0,0.0,0.0,0.0,0,"5,000"
Web3 with Dustin Lee,channel/UC9XRynABG-YSiGh1iLSk18g,727,26258,0.0,0.0,0.0,0.0,0,"5,000"
Yulia Gorenshteyn,channel/UCwpYJlHrMcLpWtTWZOi-1Nw,128,25895,0.0,0.0,0.0,0.0,0,"6,770"
ZEFIRIUM,channel/UCgCg8S1W7nwhAqS7EGzDa-Q,336,26053,1.0,3.0,0.0,0.0,"1,284","9,525"
Алексей Адаменко - Криптовалюта,channel/UCewSTV1XOp_mUos_pSFaGCQ,"3,860",26410,3.0,9.0,0.0,0.0,"3,853","14,306"
Алексей Волков,channel/UCVDqk5ZHu4kVOof7gJeG3cQ,912,25826,30.0,15.0,0.0,0.0,"6,421","72,397"
Бабкина Крипта,channel/UCQ8FnfuhT1sSilMUSSUC0-A,979,26231,5.0,15.0,0.0,0.0,"6,421","40,297"
БРАЦЛАВСКИЙ НИКИТА инвестиции в крипту,channel/UCWGjEkcrfaAAKOnlqbQfWwQ,"1,050",26234,4.0,12.0,0.0,0.0,"5,137","39,012"
Валерий Жиленко,channel/UCTHwXt9F44uhhbwqy8Y9iAQ,58,25877,0.0,0.0,0.0,0.0,0,"38,458"
Виктор Подлипаев,channel/UCuJX__5z-t00r_lqsYuMyNA,252,25731,2.0,6.0,0.0,0.0,"2,568","13,622"
Денис Скрипник,channel/UCVxnIxHp7teDXamg5eUyFlw,126,26272,0.0,0.0,0.0,0.0,0,"5,000"
Заробіток на Криптовалюті,channel/UCgW-WZKYnVFTYP66MVaOx9A,249,26409,1.0,3.0,0.0,0.0,"1,284","9,011"
Изучаем криптопроекты,channel/UC2J5kCOEI-LRppTb202inXQ,245,26283,2.0,6.0,0.0,0.0,"2,568","11,658"
Илья Торлопов,channel/UC8fnxB0yg1EQ8BqF7yEla5A,143,25875,0.0,0.0,0.0,0.0,0,"5,600"
Инвестиции с Grisha Raven,channel/UCLXsgYxMoqH5AoPc4mM64og,"29,000",26384,1.0,7.5,0.0,0.0,"2,997","44,843"
ИнвестицииBY,channel/UCPU9wV5arBWrVoYeMLM__kA,"2,820",26086,1.0,3.0,0.0,0.0,"1,284","7,947"
Крипто Гамеры,channel/UC_HY84x6rLmbn3whQZkqYCQ,"1,020",26356,0.0,0.0,0.0,0.0,0,"5,000"
КРИПТО ХОМЯК,channel/UCR6TqzqVoyL__ISWOJXws6Q,348,26526,2.0,6.0,20.0,0.0,"11,130","11,130"
Крипто Эфир,channel/UCgcEbCF5h2YQlC3AWrj7tuQ,286,25848,0.0,0.0,0.0,0.0,0,"6,200"
Лунный инвестор,channel/UCsKbgGh3FHKuGN6guiNPwcQ,721,25763,6.0,15.0,0.0,0.0,"6,421","91,897"
Мутим на Крипте! ,channel/UCo5siezhTr9mAA5umYHYG1A,"3,500",26242,1.0,3.0,0.0,0.0,"1,284","11,738"
Олександр Ганненко,channel/UCJgj6KNE_D7ysstHV-DPIbQ,"2,590",26545,1.0,3.0,20.0,0.0,"9,846","9,845"
После Работы | О крипте ,channel/UC02pb5FR05nOUmyJo3w_vzA,"1,240",26269,0.0,0.0,0.0,0.0,0,"5,300"
Родион Ионов,channel/UC4qLyF7BVMy3zvyWukNp3FQ,111,22851,0.0,0.0,0.0,0.0,0,"5,300"
Флиппер с завода,channel/UCZY1N_-NDakRGIXa-zZeDkg,380,26442,0.0,0.0,0.0,0.0,"1,364","6,363"
ЮРАШ CRYPTO NFT ,channel/UCUZvhqKErj2tseXJUvzjUkQ,474,23788,4.0,12.0,0.0,0.0,"5,137","63,490"
🟡 KOLYAN TREND - NFT and METAVERSE,channel/UChkaWsI-P3LULw2Ptm0Ck2g,"5,920",26363,12.0,37.5,0.0,0.0,"15,839","52,509"
TOTAL,-,"1,849,979",-,177,530,170,45,"776,754","3,058,933"
